1j20qq1JyX4,1220,0.264,0.11,1.0,0.991,12
1j20qq1JyX4,1220,0.264,0.11,1.0,0.991,79
1j20qq1JyX4,1221,0.19,0.041,1.0,1.0,12
1j20qq1JyX4,1221,0.19,0.041,1.0,1.0,79
1j20qq1JyX4,1222,0.269,0.082,0.95,1.0,79
1j20qq1JyX4,1223,0.069,0.107,0.8,0.967,12
1j20qq1JyX4,1223,0.069,0.107,0.8,0.967,17
1j20qq1JyX4,1223,0.069,0.107,0.8,0.967,79
1j20qq1JyX4,1224,0.025,0.09,0.992,0.991,12
1j20qq1JyX4,1224,0.025,0.09,0.992,0.991,17
1j20qq1JyX4,1224,0.025,0.09,0.992,0.991,79
1j20qq1JyX4,1225,0.016,0.121,1.0,0.991,12
1j20qq1JyX4,1225,0.016,0.121,1.0,0.991,17
1j20qq1JyX4,1225,0.016,0.121,1.0,0.991,79
1j20qq1JyX4,1226,0.057,0.115,1.0,1.0,12
1j20qq1JyX4,1226,0.057,0.115,1.0,1.0,17
1j20qq1JyX4,1226,0.057,0.115,1.0,1.0,79
1j20qq1JyX4,1227,0.024,0.076,0.988,0.998,12
1j20qq1JyX4,1227,0.024,0.076,0.988,0.998,17
1j20qq1JyX4,1227,0.024,0.076,0.988,0.998,79
1j20qq1JyX4,1228,0.118,0.056,0.956,0.991,12
1j20qq1JyX4,1228,0.118,0.056,0.956,0.991,79
1j20qq1JyX4,1229,0.123,0.104,0.876,0.989,12
1j20qq1JyX4,1229,0.123,0.104,0.876,0.989,79
1j20qq1JyX4,1230,0.071,0.129,0.787,0.991,12
1j20qq1JyX4,1230,0.071,0.129,0.787,0.991,79
1j20qq1JyX4,1231,0.05,0.06,0.968,0.955,12
1j20qq1JyX4,1231,0.05,0.06,0.968,0.955,17
1j20qq1JyX4,1231,0.05,0.06,0.968,0.955,74
1j20qq1JyX4,1232,0.075,0.052,0.904,1.0,12
1j20qq1JyX4,1232,0.075,0.052,0.904,1.0,79
1j20qq1JyX4,1233,0.15,0.002,1.0,0.993,12
1j20qq1JyX4,1233,0.15,0.002,1.0,0.993,79
1j20qq1JyX4,1233,0.15,0.002,1.0,0.993,80
1j20qq1JyX4,1234,0.183,0.092,0.928,0.975,12
1j20qq1JyX4,1234,0.183,0.092,0.928,0.975,79
1j20qq1JyX4,1235,0.224,0.067,0.967,1.0,12
1j20qq1JyX4,1235,0.224,0.067,0.967,1.0,79
1j20qq1JyX4,1236,0.114,0.099,0.988,0.978,12
1j20qq1JyX4,1236,0.114,0.099,0.988,0.978,79
1j20qq1JyX4,1237,0.145,0.118,0.937,0.998,12
1j20qq1JyX4,1237,0.145,0.118,0.937,0.998,79
1j20qq1JyX4,1238,0.0,0.13,1.0,0.996,12
1j20qq1JyX4,1238,0.0,0.13,1.0,0.996,59
1j20qq1JyX4,1238,0.0,0.13,1.0,0.996,74
1j20qq1JyX4,1238,0.0,0.13,1.0,0.996,80
1j20qq1JyX4,1239,0.117,0.094,0.958,0.994,12
1j20qq1JyX4,1239,0.117,0.094,0.958,0.994,79
1j20qq1JyX4,1240,0.219,0.113,0.953,0.986,12
1j20qq1JyX4,1240,0.219,0.113,0.953,0.986,79
1j20qq1JyX4,1241,0.346,0.089,0.979,0.981,12
1j20qq1JyX4,1241,0.346,0.089,0.979,0.981,79
1j20qq1JyX4,1242,0.357,0.109,0.954,0.978,12
1j20qq1JyX4,1242,0.357,0.109,0.954,0.978,79
1j20qq1JyX4,1243,0.335,0.122,0.984,1.0,12
1j20qq1JyX4,1243,0.335,0.122,0.984,1.0,79
1j20qq1JyX4,1244,0.349,0.083,0.963,0.982,12
1j20qq1JyX4,1244,0.349,0.083,0.963,0.982,79
1j20qq1JyX4,1245,0.069,0.171,1.0,1.0,12
1j20qq1JyX4,1245,0.069,0.171,1.0,1.0,17
1j20qq1JyX4,1245,0.069,0.171,1.0,1.0,79
1j20qq1JyX4,1245,0.069,0.171,1.0,1.0,80
1j20qq1JyX4,1246,0.011,0.13,0.974,0.969,12
1j20qq1JyX4,1246,0.011,0.13,0.974,0.969,17
1j20qq1JyX4,1246,0.011,0.13,0.974,0.969,79
1j20qq1JyX4,1248,0.065,0.127,0.914,0.958,12
1j20qq1JyX4,1248,0.065,0.127,0.914,0.958,17
1j20qq1JyX4,1248,0.065,0.127,0.914,0.958,79
1j20qq1JyX4,1249,0.022,0.061,0.994,0.997,12
1j20qq1JyX4,1249,0.022,0.061,0.994,0.997,17
1j20qq1JyX4,1249,0.022,0.061,0.994,0.997,79
1j20qq1JyX4,1250,0.025,0.082,0.988,0.99,12
1j20qq1JyX4,1250,0.025,0.082,0.988,0.99,17
1j20qq1JyX4,1250,0.025,0.082,0.988,0.99,79
1j20qq1JyX4,1251,0.094,0.044,0.984,0.987,12
1j20qq1JyX4,1251,0.094,0.044,0.984,0.987,79
1j20qq1JyX4,1252,0.047,0.058,0.985,1.0,12
1j20qq1JyX4,1252,0.047,0.058,0.985,1.0,79
1j20qq1JyX4,1253,0.196,0.045,1.0,1.0,12
1j20qq1JyX4,1253,0.196,0.045,1.0,1.0,79
1j20qq1JyX4,1254,0.148,0.088,0.973,0.983,12
1j20qq1JyX4,1254,0.148,0.088,0.973,0.983,79
1j20qq1JyX4,1255,0.094,0.073,0.993,0.995,12
1j20qq1JyX4,1255,0.094,0.073,0.993,0.995,79
1j20qq1JyX4,1256,0.077,0.122,0.997,0.969,12
1j20qq1JyX4,1256,0.077,0.122,0.997,0.969,79
1j20qq1JyX4,1257,0.14,0.136,0.881,0.994,12
1j20qq1JyX4,1257,0.14,0.136,0.881,0.994,79
1j20qq1JyX4,1258,0.053,0.118,0.958,0.995,12
1j20qq1JyX4,1258,0.053,0.118,0.958,0.995,17
1j20qq1JyX4,1258,0.053,0.118,0.958,0.995,74
1j20qq1JyX4,1259,0.131,0.184,1.0,1.0,12
1j20qq1JyX4,1259,0.131,0.184,1.0,1.0,17
1j20qq1JyX4,1259,0.131,0.184,1.0,1.0,74
1j20qq1JyX4,1260,0.302,0.033,1.0,1.0,12
1j20qq1JyX4,1260,0.302,0.033,1.0,1.0,79
1j20qq1JyX4,1261,0.411,0.097,0.994,1.0,12
1j20qq1JyX4,1261,0.411,0.097,0.994,1.0,79
1j20qq1JyX4,1262,0.235,0.115,0.979,0.973,12
1j20qq1JyX4,1262,0.235,0.115,0.979,0.973,79
1j20qq1JyX4,1263,0.188,0.117,0.991,1.0,12
1j20qq1JyX4,1263,0.188,0.117,0.991,1.0,79
1j20qq1JyX4,1264,0.097,0.062,0.948,0.987,12
1j20qq1JyX4,1264,0.097,0.062,0.948,0.987,79
1j20qq1JyX4,1265,0.102,0.081,0.992,1.0,12
1j20qq1JyX4,1265,0.102,0.081,0.992,1.0,79
1j20qq1JyX4,1266,0.116,0.157,1.0,1.0,12
1j20qq1JyX4,1266,0.116,0.157,1.0,1.0,17
1j20qq1JyX4,1266,0.116,0.157,1.0,1.0,74
1j20qq1JyX4,1266,0.116,0.157,1.0,1.0,80
1j20qq1JyX4,1267,0.083,0.07,0.922,0.991,79
1j20qq1JyX4,1268,0.142,0.026,0.95,1.0,12
1j20qq1JyX4,1268,0.142,0.026,0.95,1.0,79
1j20qq1JyX4,1269,0.101,0.047,0.988,0.999,12
1j20qq1JyX4,1269,0.101,0.047,0.988,0.999,79
1j20qq1JyX4,1270,0.179,0.062,1.0,1.0,12
1j20qq1JyX4,1270,0.179,0.062,1.0,1.0,79
1j20qq1JyX4,1271,0.137,0.019,0.992,1.0,12
1j20qq1JyX4,1271,0.137,0.019,0.992,1.0,79
1j20qq1JyX4,1272,0.088,0.049,0.983,1.0,12
1j20qq1JyX4,1272,0.088,0.049,0.983,1.0,79
1j20qq1JyX4,1273,0.103,0.046,0.982,0.996,12
1j20qq1JyX4,1273,0.103,0.046,0.982,0.996,79
1j20qq1JyX4,1274,0.026,0.059,0.995,0.989,12
1j20qq1JyX4,1274,0.026,0.059,0.995,0.989,79
1j20qq1JyX4,1275,0.049,0.058,0.927,1.0,12
1j20qq1JyX4,1275,0.049,0.058,0.927,1.0,79
1j20qq1JyX4,1275,0.049,0.058,0.927,1.0,80
1j20qq1JyX4,1276,0.035,0.137,0.99,0.995,12
1j20qq1JyX4,1276,0.035,0.137,0.99,0.995,79
1j20qq1JyX4,1278,0.026,0.184,0.311,0.682,12
1j20qq1JyX4,1278,0.026,0.184,0.311,0.682,17
1j20qq1JyX4,1278,0.026,0.184,0.311,0.682,79
1j20qq1JyX4,1278,0.027,0.18,0.964,0.913,12
1j20qq1JyX4,1278,0.027,0.18,0.964,0.913,17
1j20qq1JyX4,1278,0.027,0.18,0.964,0.913,79
1j20qq1JyX4,1278,0.027,0.18,0.964,0.913,80
1j20qq1JyX4,1279,0.055,0.105,0.951,0.986,12
1j20qq1JyX4,1279,0.055,0.105,0.951,0.986,17
1j20qq1JyX4,1279,0.055,0.105,0.951,0.986,79
1j20qq1JyX4,1280,0.017,0.155,0.994,0.988,12
1j20qq1JyX4,1280,0.017,0.155,0.994,0.988,79
1j20qq1JyX4,1281,0.035,0.116,1.0,0.979,12
1j20qq1JyX4,1281,0.035,0.116,1.0,0.979,17
1j20qq1JyX4,1281,0.035,0.116,1.0,0.979,79
1j20qq1JyX4,1282,0.034,0.12,0.986,1.0,12
1j20qq1JyX4,1282,0.034,0.12,0.986,1.0,74
1j20qq1JyX4,1283,0.061,0.137,0.967,0.956,12
1j20qq1JyX4,1283,0.061,0.137,0.967,0.956,17
1j20qq1JyX4,1283,0.061,0.137,0.967,0.956,79
1j20qq1JyX4,1284,0.094,0.144,1.0,0.982,12
1j20qq1JyX4,1284,0.094,0.144,1.0,0.982,17
1j20qq1JyX4,1284,0.094,0.144,1.0,0.982,79
1j20qq1JyX4,1285,0.038,0.069,1.0,0.956,12
1j20qq1JyX4,1285,0.038,0.069,1.0,0.956,17
1j20qq1JyX4,1285,0.038,0.069,1.0,0.956,79
1j20qq1JyX4,1286,0.036,0.09,1.0,0.962,12
1j20qq1JyX4,1286,0.036,0.09,1.0,0.962,17
1j20qq1JyX4,1286,0.036,0.09,1.0,0.962,79
1j20qq1JyX4,1287,0.029,0.059,1.0,0.976,12
1j20qq1JyX4,1287,0.029,0.059,1.0,0.976,17
1j20qq1JyX4,1287,0.029,0.059,1.0,0.976,79
1j20qq1JyX4,1288,0.066,0.077,0.983,0.976,12
1j20qq1JyX4,1288,0.066,0.077,0.983,0.976,79
1j20qq1JyX4,1289,0.202,0.105,0.93,1.0,12
1j20qq1JyX4,1289,0.202,0.105,0.93,1.0,79
1j20qq1JyX4,1290,0.103,0.042,0.957,1.0,12
1j20qq1JyX4,1290,0.103,0.042,0.957,1.0,79
1j20qq1JyX4,1292,0.048,0.122,1.0,0.99,12
1j20qq1JyX4,1292,0.048,0.122,1.0,0.99,17
1j20qq1JyX4,1293,0.029,0.09,0.996,0.988,12
1j20qq1JyX4,1293,0.029,0.09,0.996,0.988,17
1j20qq1JyX4,1293,0.029,0.09,0.996,0.988,74
1j20qq1JyX4,1293,0.029,0.09,0.996,0.988,80
1j20qq1JyX4,1294,0.018,0.121,0.862,0.972,12
1j20qq1JyX4,1294,0.018,0.121,0.862,0.972,79
1j20qq1JyX4,1295,0.026,0.102,0.9,0.968,12
1j20qq1JyX4,1295,0.026,0.102,0.9,0.968,79
1j20qq1JyX4,1296,0.338,0.165,0.993,0.991,14
1j20qq1JyX4,1297,0.051,0.094,0.99,0.963,17
1j20qq1JyX4,1297,0.051,0.094,0.99,0.963,80
1j20qq1JyX4,1298,0.0,0.138,1.0,1.0,12
1j20qq1JyX4,1298,0.0,0.138,1.0,1.0,17
1j20qq1JyX4,1299,0.0,0.123,1.0,1.0,12
1j20qq1JyX4,1299,0.0,0.123,1.0,1.0,17
1j20qq1JyX4,1300,0.068,0.087,0.989,1.0,12
1j20qq1JyX4,1300,0.068,0.087,0.989,1.0,17
1j20qq1JyX4,1300,0.068,0.087,0.989,1.0,59
1j20qq1JyX4,1300,0.068,0.087,0.989,1.0,79
1j20qq1JyX4,1301,0.06,0.155,1.0,0.993,12
1j20qq1JyX4,1301,0.06,0.155,1.0,0.993,79
1j20qq1JyX4,1302,0.002,0.11,1.0,0.991,12
1j20qq1JyX4,1302,0.002,0.11,1.0,0.991,17
1j20qq1JyX4,1303,0.064,0.112,1.0,1.0,12
1j20qq1JyX4,1303,0.064,0.112,1.0,1.0,17
1j20qq1JyX4,1303,0.064,0.112,1.0,1.0,79
1j20qq1JyX4,1304,0.031,0.084,0.93,0.972,12
1j20qq1JyX4,1304,0.031,0.084,0.93,0.972,17
1j20qq1JyX4,1304,0.031,0.084,0.93,0.972,79
1j20qq1JyX4,1305,0.076,0.073,0.903,0.955,12
1j20qq1JyX4,1305,0.076,0.073,0.903,0.955,17
1j20qq1JyX4,1305,0.076,0.073,0.903,0.955,79
1j20qq1JyX4,1306,0.059,0.061,0.935,0.932,12
1j20qq1JyX4,1307,0.058,0.094,0.902,0.953,12
1j20qq1JyX4,1307,0.058,0.094,0.902,0.953,17
1j20qq1JyX4,1307,0.058,0.094,0.902,0.953,79
1j20qq1JyX4,1308,0.143,0.107,1.0,0.982,12
1j20qq1JyX4,1308,0.143,0.107,1.0,0.982,17
1j20qq1JyX4,1308,0.143,0.107,1.0,0.982,79
1j20qq1JyX4,1309,0.0,0.067,0.962,0.997,12
1j20qq1JyX4,1309,0.0,0.067,0.962,0.997,17
1j20qq1JyX4,1309,0.0,0.067,0.962,0.997,79
1j20qq1JyX4,1310,0.162,0.121,1.0,1.0,12
1j20qq1JyX4,1310,0.162,0.121,1.0,1.0,17
1j20qq1JyX4,1310,0.162,0.121,1.0,1.0,79
1j20qq1JyX4,1311,0.023,0.077,0.901,0.946,12
1j20qq1JyX4,1311,0.023,0.077,0.901,0.946,17
1j20qq1JyX4,1311,0.023,0.077,0.901,0.946,79
1j20qq1JyX4,1312,0.014,0.09,0.933,0.968,12
1j20qq1JyX4,1312,0.014,0.09,0.933,0.968,17
1j20qq1JyX4,1312,0.014,0.09,0.933,0.968,79
1j20qq1JyX4,1313,0.092,0.126,1.0,1.0,12
1j20qq1JyX4,1313,0.092,0.126,1.0,1.0,17
1j20qq1JyX4,1314,0.0,0.113,0.975,0.966,12
1j20qq1JyX4,1314,0.0,0.113,0.975,0.966,17
1j20qq1JyX4,1315,0.029,0.087,0.872,0.969,12
1j20qq1JyX4,1315,0.029,0.087,0.872,0.969,17
1j20qq1JyX4,1316,0.1,0.154,1.0,0.984,12
1j20qq1JyX4,1316,0.1,0.154,1.0,0.984,17
1j20qq1JyX4,1317,0.063,0.056,0.867,0.928,12
1j20qq1JyX4,1317,0.063,0.056,0.867,0.928,17
1j20qq1JyX4,1318,0.067,0.085,1.0,0.959,12
1j20qq1JyX4,1318,0.067,0.085,1.0,0.959,17
1j20qq1JyX4,1319,0.0,0.108,0.885,0.941,12
1j20qq1JyX4,1319,0.0,0.108,0.885,0.941,17
1j20qq1JyX4,1321,0.026,0.08,0.989,0.995,12
1j20qq1JyX4,1322,0.069,0.153,0.982,0.995,12
1j20qq1JyX4,1322,0.069,0.153,0.982,0.995,79
1j20qq1JyX4,1324,0.04,0.168,0.942,0.991,12
1j20qq1JyX4,1324,0.04,0.168,0.942,0.991,79
1j20qq1JyX4,1325,0.039,0.172,0.953,0.997,12
1j20qq1JyX4,1325,0.039,0.172,0.953,0.997,79
1j20qq1JyX4,1328,0.595,0.143,0.873,0.655,11
1j20qq1JyX4,1328,0.595,0.143,0.873,0.655,17
1j20qq1JyX4,1328,0.595,0.143,0.873,0.655,80
1j20qq1JyX4,1329,0.119,0.385,0.33,0.777,11
1j20qq1JyX4,1329,0.119,0.385,0.33,0.777,17
1j20qq1JyX4,1329,0.591,0.094,0.836,0.67,11
1j20qq1JyX4,1329,0.591,0.094,0.836,0.67,17
1j20qq1JyX4,1329,0.591,0.094,0.836,0.67,80
1j20qq1JyX4,1330,0.114,0.402,0.313,0.783,11
1j20qq1JyX4,1330,0.114,0.402,0.313,0.783,17
1j20qq1JyX4,1330,0.446,0.095,0.799,0.663,11
1j20qq1JyX4,1330,0.446,0.095,0.799,0.663,17
1j20qq1JyX4,1330,0.446,0.095,0.799,0.663,74
1j20qq1JyX4,1330,0.446,0.095,0.799,0.663,80
1j20qq1JyX4,1331,0.113,0.385,0.332,0.825,11
1j20qq1JyX4,1331,0.113,0.385,0.332,0.825,40
1j20qq1JyX4,1331,0.476,0.097,0.875,0.657,11
1j20qq1JyX4,1331,0.476,0.097,0.875,0.657,80
1j20qq1JyX4,1332,0.137,0.396,0.366,0.821,11
1j20qq1JyX4,1332,0.137,0.396,0.366,0.821,79
1j20qq1JyX4,1332,0.563,0.104,0.868,0.661,11
1j20qq1JyX4,1332,0.563,0.104,0.868,0.661,74
1j20qq1JyX4,1332,0.563,0.104,0.868,0.661,80
1j20qq1JyX4,1333,0.09,0.393,0.33,0.816,11
1j20qq1JyX4,1333,0.552,0.097,0.874,0.666,11
1j20qq1JyX4,1333,0.552,0.097,0.874,0.666,17
1j20qq1JyX4,1334,0.08,0.392,0.316,0.782,11
1j20qq1JyX4,1334,0.561,0.104,0.872,0.666,11
1j20qq1JyX4,1334,0.561,0.104,0.872,0.666,17
1j20qq1JyX4,1334,0.561,0.104,0.872,0.666,80
1j20qq1JyX4,1335,0.075,0.391,0.314,0.825,11
1j20qq1JyX4,1335,0.075,0.391,0.314,0.825,79
1j20qq1JyX4,1335,0.573,0.1,0.873,0.661,11
1j20qq1JyX4,1335,0.573,0.1,0.873,0.661,17
1j20qq1JyX4,1335,0.573,0.1,0.873,0.661,74
1j20qq1JyX4,1335,0.573,0.1,0.873,0.661,80
1j20qq1JyX4,1336,0.073,0.391,0.324,0.82,11
1j20qq1JyX4,1336,0.561,0.111,0.873,0.681,11
1j20qq1JyX4,1336,0.561,0.111,0.873,0.681,80
1j20qq1JyX4,1337,0.134,0.408,0.357,0.816,11
1j20qq1JyX4,1337,0.134,0.408,0.357,0.816,69
1j20qq1JyX4,1337,0.574,0.103,0.875,0.672,11
1j20qq1JyX4,1337,0.574,0.103,0.875,0.672,17
1j20qq1JyX4,1337,0.574,0.103,0.875,0.672,74
1j20qq1JyX4,1337,0.574,0.103,0.875,0.672,80
1j20qq1JyX4,1338,0.133,0.416,0.347,0.815,11
1j20qq1JyX4,1338,0.593,0.105,0.871,0.66,11
1j20qq1JyX4,1338,0.593,0.105,0.871,0.66,17
1j20qq1JyX4,1338,0.593,0.105,0.871,0.66,79
1j20qq1JyX4,1338,0.593,0.105,0.871,0.66,80
1j20qq1JyX4,1339,0.135,0.42,0.342,0.821,11
1j20qq1JyX4,1339,0.517,0.093,0.879,0.682,11
1j20qq1JyX4,1339,0.517,0.093,0.879,0.682,80
1j20qq1JyX4,1340,0.129,0.426,0.35,0.799,11
1j20qq1JyX4,1340,0.129,0.426,0.35,0.799,79
1j20qq1JyX4,1340,0.566,0.103,0.87,0.664,11
1j20qq1JyX4,1340,0.566,0.103,0.87,0.664,17
1j20qq1JyX4,1340,0.566,0.103,0.87,0.664,74
1j20qq1JyX4,1340,0.566,0.103,0.87,0.664,80
1j20qq1JyX4,1341,0.107,0.397,0.326,0.815,11
1j20qq1JyX4,1341,0.107,0.397,0.326,0.815,79
1j20qq1JyX4,1341,0.56,0.1,0.87,0.671,11
1j20qq1JyX4,1341,0.56,0.1,0.87,0.671,80
1j20qq1JyX4,1342,0.102,0.385,0.32,0.809,11
1j20qq1JyX4,1342,0.565,0.099,0.875,0.682,11
1j20qq1JyX4,1342,0.565,0.099,0.875,0.682,17
1j20qq1JyX4,1342,0.565,0.099,0.875,0.682,80
1j20qq1JyX4,1343,0.101,0.016,0.961,0.986,11
1j20qq1JyX4,1344,0.179,0.017,0.987,0.99,11
1j20qq1JyX4,1345,0.193,0.029,1.0,0.978,12
1j20qq1JyX4,1346,0.173,0.029,0.993,0.983,12
1j20qq1JyX4,1347,0.142,0.04,0.993,0.98,12
1j20qq1JyX4,1347,0.142,0.04,0.993,0.98,79
1j20qq1JyX4,1348,0.167,0.033,0.949,0.99,11
1j20qq1JyX4,1348,0.167,0.033,0.949,0.99,79
1j20qq1JyX4,1349,0.268,0.054,0.947,0.973,11
1j20qq1JyX4,1350,0.269,0.024,0.984,0.978,11
1j20qq1JyX4,1350,0.269,0.024,0.984,0.978,74
1j20qq1JyX4,1350,0.269,0.024,0.984,0.978,80
1j20qq1JyX4,1351,0.081,0.099,0.944,0.995,11
1j20qq1JyX4,1351,0.081,0.099,0.944,0.995,79
1j20qq1JyX4,1352,0.136,0.033,1.0,0.991,11
1j20qq1JyX4,1352,0.136,0.033,1.0,0.991,79
1j20qq1JyX4,1353,0.082,0.044,0.968,0.976,11
1j20qq1JyX4,1353,0.082,0.044,0.968,0.976,79
1j20qq1JyX4,1354,0.075,0.018,1.0,0.997,11
1j20qq1JyX4,1354,0.075,0.018,1.0,0.997,79
1j20qq1JyX4,1355,0.144,0.027,1.0,1.0,11
1j20qq1JyX4,1355,0.144,0.027,1.0,1.0,79
1j20qq1JyX4,1356,0.088,0.027,0.863,0.955,11
1j20qq1JyX4,1356,0.088,0.027,0.863,0.955,79
1j20qq1JyX4,1357,0.034,0.031,0.896,0.959,79
1j20qq1JyX4,1358,0.146,0.047,0.967,0.974,11
1j20qq1JyX4,1358,0.146,0.047,0.967,0.974,74
1j20qq1JyX4,1359,0.146,0.031,0.973,0.985,11
1j20qq1JyX4,1360,0.018,0.034,0.901,0.958,11
1j20qq1JyX4,1360,0.018,0.034,0.901,0.958,79
1j20qq1JyX4,1361,0.031,0.039,0.944,0.973,12
1j20qq1JyX4,1361,0.031,0.039,0.944,0.973,79
1j20qq1JyX4,1362,0.011,0.065,0.867,0.965,12
1j20qq1JyX4,1362,0.011,0.065,0.867,0.965,79
1j20qq1JyX4,1363,0.048,0.086,0.924,0.996,11
1j20qq1JyX4,1363,0.048,0.086,0.924,0.996,79
1j20qq1JyX4,1364,0.021,0.069,0.931,0.978,11
1j20qq1JyX4,1364,0.021,0.069,0.931,0.978,79
1j20qq1JyX4,1365,0.047,0.157,0.874,0.999,11
1j20qq1JyX4,1365,0.047,0.157,0.874,0.999,79
1j20qq1JyX4,1366,0.038,0.087,0.884,0.971,12
1j20qq1JyX4,1366,0.038,0.087,0.884,0.971,79
1j20qq1JyX4,1367,0.147,0.038,0.991,0.983,11
1j20qq1JyX4,1367,0.147,0.038,0.991,0.983,74
1j20qq1JyX4,1368,0.169,0.021,0.959,0.978,11
1j20qq1JyX4,1368,0.169,0.021,0.959,0.978,79
1j20qq1JyX4,1369,0.114,0.055,0.967,0.976,11
1j20qq1JyX4,1369,0.114,0.055,0.967,0.976,79
1j20qq1JyX4,1370,0.136,0.037,0.934,0.975,11
1j20qq1JyX4,1370,0.136,0.037,0.934,0.975,79
1j20qq1JyX4,1371,0.105,0.039,0.94,0.975,11
1j20qq1JyX4,1371,0.105,0.039,0.94,0.975,79
1j20qq1JyX4,1372,0.085,0.006,0.872,0.984,11
1j20qq1JyX4,1372,0.085,0.006,0.872,0.984,74
1j20qq1JyX4,1373,0.0,0.036,0.935,0.985,11
1j20qq1JyX4,1373,0.0,0.036,0.935,0.985,74
1j20qq1JyX4,1373,0.0,0.036,0.935,0.985,80
1j20qq1JyX4,1374,0.088,0.052,0.91,0.962,11
1j20qq1JyX4,1374,0.088,0.052,0.91,0.962,79
1j20qq1JyX4,1375,0.159,0.047,0.911,0.975,11
1j20qq1JyX4,1375,0.159,0.047,0.911,0.975,79
1j20qq1JyX4,1376,0.105,0.037,0.953,0.994,11
1j20qq1JyX4,1376,0.105,0.037,0.953,0.994,79
1j20qq1JyX4,1377,0.128,0.073,0.978,0.993,11
1j20qq1JyX4,1377,0.128,0.073,0.978,0.993,79
1j20qq1JyX4,1378,0.09,0.053,0.953,0.987,11
1j20qq1JyX4,1378,0.09,0.053,0.953,0.987,79
1j20qq1JyX4,1379,0.074,0.056,0.949,0.978,11
1j20qq1JyX4,1379,0.074,0.056,0.949,0.978,79
1j20qq1JyX4,1380,0.011,0.046,0.919,0.955,11
1j20qq1JyX4,1380,0.011,0.046,0.919,0.955,74
1j20qq1JyX4,1382,0.039,0.026,0.94,0.976,11
1j20qq1JyX4,1382,0.039,0.026,0.94,0.976,79
1j20qq1JyX4,1383,0.062,0.061,0.935,0.993,11
1j20qq1JyX4,1383,0.062,0.061,0.935,0.993,79
1j20qq1JyX4,1384,0.048,0.033,0.926,0.994,11
1j20qq1JyX4,1384,0.048,0.033,0.926,0.994,79
1j20qq1JyX4,1385,0.033,0.039,0.947,0.98,11
1j20qq1JyX4,1385,0.033,0.039,0.947,0.98,79
1j20qq1JyX4,1386,0.086,0.029,0.955,0.982,11
1j20qq1JyX4,1386,0.086,0.029,0.955,0.982,79
1j20qq1JyX4,1387,0.133,0.095,0.973,0.97,11
1j20qq1JyX4,1387,0.133,0.095,0.973,0.97,80
1j20qq1JyX4,1388,0.135,0.052,0.941,0.984,11
1j20qq1JyX4,1388,0.135,0.052,0.941,0.984,74
1j20qq1JyX4,1389,0.034,0.03,0.886,0.988,11
1j20qq1JyX4,1389,0.034,0.03,0.886,0.988,79
1j20qq1JyX4,1390,0.02,0.044,0.83,0.982,12
1j20qq1JyX4,1390,0.02,0.044,0.83,0.982,79
1j20qq1JyX4,1391,0.097,0.026,0.946,0.947,11
1j20qq1JyX4,1391,0.097,0.026,0.946,0.947,79
1j20qq1JyX4,1392,0.186,0.056,0.996,0.963,11
1j20qq1JyX4,1392,0.186,0.056,0.996,0.963,79
1j20qq1JyX4,1392,0.186,0.056,0.996,0.963,80
1j20qq1JyX4,1393,0.172,0.039,1.0,0.974,11
1j20qq1JyX4,1393,0.172,0.039,1.0,0.974,79
1j20qq1JyX4,1394,0.183,0.03,0.991,0.966,11
1j20qq1JyX4,1394,0.183,0.03,0.991,0.966,79
1j20qq1JyX4,1395,0.176,0.068,0.875,0.972,11
1j20qq1JyX4,1395,0.176,0.068,0.875,0.972,79
1j20qq1JyX4,1396,0.153,0.045,0.976,0.975,11
1j20qq1JyX4,1396,0.153,0.045,0.976,0.975,79
1j20qq1JyX4,1397,0.121,0.055,0.975,0.979,11
1j20qq1JyX4,1397,0.121,0.055,0.975,0.979,79
1j20qq1JyX4,1398,0.142,0.018,0.985,0.975,11
1j20qq1JyX4,1398,0.142,0.018,0.985,0.975,79
1j20qq1JyX4,1398,0.142,0.018,0.985,0.975,80
1j20qq1JyX4,1399,0.042,0.081,0.847,0.983,11
1j20qq1JyX4,1399,0.042,0.081,0.847,0.983,74
1j20qq1JyX4,1400,0.016,0.068,0.935,0.976,11
1j20qq1JyX4,1400,0.016,0.068,0.935,0.976,74
1j20qq1JyX4,1401,0.09,0.055,0.976,0.98,11
1j20qq1JyX4,1401,0.09,0.055,0.976,0.98,79
1j20qq1JyX4,1402,0.229,0.045,0.947,0.976,11
1j20qq1JyX4,1402,0.229,0.045,0.947,0.976,79
1j20qq1JyX4,1403,0.237,0.118,0.828,0.981,11
1j20qq1JyX4,1403,0.237,0.118,0.828,0.981,79
1j20qq1JyX4,1404,0.151,0.109,0.998,0.974,11
1j20qq1JyX4,1404,0.151,0.109,0.998,0.974,79
1j20qq1JyX4,1405,0.135,0.07,0.84,0.976,11
1j20qq1JyX4,1405,0.135,0.07,0.84,0.976,79
1j20qq1JyX4,1406,0.089,0.09,0.727,0.99,11
1j20qq1JyX4,1406,0.089,0.09,0.727,0.99,79
1j20qq1JyX4,1407,0.101,0.083,0.649,0.998,11
1j20qq1JyX4,1407,0.101,0.083,0.649,0.998,79
1j20qq1JyX4,1407,0.101,0.083,0.649,0.998,80
1j20qq1JyX4,1408,0.201,0.057,0.89,0.976,11
1j20qq1JyX4,1408,0.201,0.057,0.89,0.976,17
