1j20qq1JyX4,0967,0.06849,0.1437,0.8739,0.9781,49,0.01249
1j20qq1JyX4,0968,0.05278,0.0534,0.9344,0.9758,79,0.996
1j20qq1JyX4,0968,0.05936,0.05301,0.9283,0.9792,12,0.9067
1j20qq1JyX4,0968,0.05677,0.05456,0.9406,0.975,14,0.457
1j20qq1JyX4,0968,0.04799,0.05021,0.938,0.9793,80,0.2834
1j20qq1JyX4,0968,0.06007,0.05811,0.9292,0.9673,11,0.02957
1j20qq1JyX4,0968,0.8369,0.6091,0.968,0.8317,12,0.01926
1j20qq1JyX4,0968,0.05115,0.0509,0.938,0.9773,17,0.01635
1j20qq1JyX4,0969,0.05231,0.06334,0.855,0.9802,79,0.9745
1j20qq1JyX4,0969,0.05522,0.06508,0.8533,0.9818,12,0.8466
1j20qq1JyX4,0969,0.06127,0.06321,0.8595,0.9804,14,0.6605
1j20qq1JyX4,0969,0.08646,0.0616,0.8535,0.9797,80,0.3407
1j20qq1JyX4,0969,0.06311,0.06355,0.8634,0.981,17,0.09254
1j20qq1JyX4,0969,0.05837,0.06366,0.8575,0.9804,10,0.02178
1j20qq1JyX4,0969,0.08646,0.0616,0.8535,0.9797,11,0.0114
1j20qq1JyX4,0970,0.03836,0.05451,0.6532,0.9752,14,0.6856
1j20qq1JyX4,0970,0.033,0.04583,0.6522,0.9774,80,0.2461
1j20qq1JyX4,0970,0.0337,0.05068,0.6552,0.9761,79,0.2315
1j20qq1JyX4,0970,0.03645,0.0485,0.6522,0.9758,12,0.1828
1j20qq1JyX4,0970,0.03628,0.04902,0.6684,0.9774,10,0.1295
1j20qq1JyX4,0970,0.03788,0.05022,0.6533,0.9767,17,0.1052
1j20qq1JyX4,0970,0.03671,0.048,0.6563,0.977,74,0.06455
1j20qq1JyX4,0971,0.4888,0.2037,0.8875,0.9674,10,0.1196
1j20qq1JyX4,0971,0.463,0.214,0.8694,0.973,80,0.1063
1j20qq1JyX4,0971,0.4728,0.2164,0.8687,0.9696,14,0.09038
1j20qq1JyX4,0971,0.4648,0.1771,0.8886,0.9624,17,0.06396
1j20qq1JyX4,0971,0.4742,0.2183,0.8944,0.9735,12,0.06233
1j20qq1JyX4,0971,0.4583,0.2146,0.9095,0.9714,79,0.04135
1j20qq1JyX4,0971,0.4777,0.1802,0.8887,0.9688,74,0.03602
1j20qq1JyX4,0971,0.4888,0.2037,0.8875,0.9674,64,0.01975
1j20qq1JyX4,0971,0.1534,0.5197,0.2472,0.8393,80,0.01255
1j20qq1JyX4,0971,0.4777,0.1802,0.8887,0.9688,11,0.01114
1j20qq1JyX4,0972,0.4428,0.03049,0.8781,0.9583,14,0.1058
1j20qq1JyX4,0972,0.5463,0.03235,0.8877,0.933,80,0.06703
1j20qq1JyX4,0972,0.2509,0.04398,0.7706,0.9619,80,0.06625
1j20qq1JyX4,0972,0.5365,0.02303,0.9055,0.9634,17,0.06555
1j20qq1JyX4,0972,0.2509,0.04398,0.7706,0.9619,12,0.05482
1j20qq1JyX4,0972,0.1715,0.2665,0.5101,0.9087,12,0.05439
1j20qq1JyX4,0972,0.2509,0.04398,0.7706,0.9619,17,0.05252
1j20qq1JyX4,0972,0.1132,0.4642,0.297,0.8833,12,0.05237
1j20qq1JyX4,0972,0.5365,0.02303,0.9055,0.9634,12,0.04985
1j20qq1JyX4,0972,0.1715,0.2665,0.5101,0.9087,80,0.0472
1j20qq1JyX4,0972,0.5579,0.1089,0.8822,0.9561,11,0.0463
1j20qq1JyX4,0972,0.5416,0.04954,0.8802,0.9207,10,0.04151
1j20qq1JyX4,0972,0.1132,0.4642,0.297,0.8833,80,0.03549
1j20qq1JyX4,0972,0.2509,0.04398,0.7706,0.9619,11,0.03381
1j20qq1JyX4,0972,0.1715,0.2665,0.5101,0.9087,17,0.0263
1j20qq1JyX4,0972,0.1132,0.4642,0.297,0.8833,17,0.01726
1j20qq1JyX4,0972,0.2257,0.05241,0.7596,0.9675,79,0.01508
1j20qq1JyX4,0972,0.1715,0.2665,0.5101,0.9087,11,0.01477
1j20qq1JyX4,0972,0.1389,0.4785,0.4122,0.9601,14,0.01444
1j20qq1JyX4,0972,0.1132,0.4642,0.297,0.8833,11,0.01341
1j20qq1JyX4,0972,0.5365,0.02303,0.9055,0.9634,79,0.01336
1j20qq1JyX4,0972,0.5365,0.02303,0.9055,0.9634,49,0.01221
1j20qq1JyX4,0972,0.5365,0.02303,0.9055,0.9634,74,0.01014
1j20qq1JyX4,0973,0.04477,0.06005,0.9503,0.9871,12,0.9765
1j20qq1JyX4,0973,0.01816,0.5033,0.1494,0.9347,12,0.8779
1j20qq1JyX4,0973,0.01816,0.5033,0.1494,0.9347,80,0.791
1j20qq1JyX4,0973,0.06146,0.06148,0.958,0.9887,80,0.7786
1j20qq1JyX4,0973,0.1018,0.06406,0.9547,0.9877,74,0.5443
1j20qq1JyX4,0973,0.01816,0.5033,0.1494,0.9347,74,0.4272
1j20qq1JyX4,0973,0.04718,0.0636,0.9316,0.9853,79,0.2507
1j20qq1JyX4,0973,0.05296,0.06145,0.9497,0.9864,17,0.2442
1j20qq1JyX4,0973,0.09874,0.06248,0.9402,0.9874,26,0.08259
1j20qq1JyX4,0973,0.01816,0.5033,0.1494,0.9347,11,0.0656
1j20qq1JyX4,0973,0.06699,0.06017,0.9543,0.9874,69,0.06376
1j20qq1JyX4,0973,0.04241,0.06191,0.9494,0.9848,11,0.03871
1j20qq1JyX4,0973,0.04718,0.0636,0.9316,0.9853,67,0.02936
1j20qq1JyX4,0973,0.01816,0.5033,0.1494,0.9347,17,0.02613
1j20qq1JyX4,0973,0.01816,0.5033,0.1494,0.9347,67,0.01263
1j20qq1JyX4,0974,0.09927,0.04204,0.8852,0.9898,12,0.9609
1j20qq1JyX4,0974,0.01939,0.4924,0.153,0.8736,12,0.7592
1j20qq1JyX4,0974,0.089,0.04178,0.8962,0.9904,74,0.5993
1j20qq1JyX4,0974,0.01939,0.4924,0.153,0.8736,80,0.4446
1j20qq1JyX4,0974,0.09927,0.04204,0.8852,0.9898,80,0.4418
1j20qq1JyX4,0974,0.08612,0.03871,0.8996,0.9887,17,0.2366
1j20qq1JyX4,0974,0.01939,0.4924,0.153,0.8736,74,0.2351
1j20qq1JyX4,0974,0.0908,0.04321,0.8963,0.9883,79,0.1828
1j20qq1JyX4,0974,0.1257,0.4439,0.3037,0.7757,12,0.1259
1j20qq1JyX4,0974,0.01939,0.4924,0.153,0.8736,11,0.05532
1j20qq1JyX4,0974,0.08797,0.04067,0.8852,0.9885,11,0.04357
1j20qq1JyX4,0974,0.0908,0.04321,0.8963,0.9883,26,0.02506
1j20qq1JyX4,0974,0.1257,0.4439,0.3037,0.7757,80,0.02457
1j20qq1JyX4,0974,0.1257,0.4439,0.3037,0.7757,74,0.01635
1j20qq1JyX4,0974,0.01939,0.4924,0.153,0.8736,17,0.01272
1j20qq1JyX4,0974,0.1257,0.4439,0.3037,0.7757,79,0.01156
1j20qq1JyX4,0975,0.01684,0.0299,0.92,0.9754,79,0.9994
1j20qq1JyX4,0975,0.02062,0.02893,0.9259,0.9764,11,0.8967
1j20qq1JyX4,0975,0.02076,0.03136,0.9304,0.9757,12,0.2431
1j20qq1JyX4,0975,0.01945,0.03102,0.9292,0.9756,80,0.1466
1j20qq1JyX4,0975,0.01866,0.02868,0.9207,0.9773,17,0.01766
1j20qq1JyX4,0976,0.02615,0.02809,0.9194,0.978,79,0.9998
1j20qq1JyX4,0976,0.01961,0.02545,0.932,0.9821,11,0.7042
1j20qq1JyX4,0976,0.02176,0.027,0.929,0.9814,12,0.4414
1j20qq1JyX4,0977,0.02323,0.02606,0.9773,0.979,79,0.9999
1j20qq1JyX4,0977,0.0275,0.03203,0.9823,0.9763,11,0.6151
1j20qq1JyX4,0977,0.02385,0.03023,0.9768,0.978,12,0.5847
1j20qq1JyX4,0978,0.01716,0.01106,0.9709,0.9807,79,0.9991
1j20qq1JyX4,0978,0.01815,0.0098,0.9707,0.9786,12,0.8686
1j20qq1JyX4,0978,0.01693,0.01124,0.9727,0.981,11,0.2408
1j20qq1JyX4,0979,0.01762,0.01533,0.9589,0.9781,79,0.9996
1j20qq1JyX4,0979,0.01647,0.009986,0.9639,0.9791,12,0.9134
1j20qq1JyX4,0979,0.01648,0.01178,0.966,0.9766,11,0.2864
1j20qq1JyX4,0980,0.01512,0.04545,0.9875,0.9785,79,0.999
1j20qq1JyX4,0980,0.01706,0.04764,0.9842,0.9798,12,0.9003
1j20qq1JyX4,0980,0.01397,0.03803,0.9874,0.9795,11,0.1673
1j20qq1JyX4,0980,0.01554,0.04088,0.9815,0.979,80,0.05059
1j20qq1JyX4,0981,0.01807,0.02435,0.953,0.978,79,0.9605
1j20qq1JyX4,0981,0.01719,0.02519,0.9564,0.9768,11,0.7105
1j20qq1JyX4,0981,0.0162,0.02934,0.9485,0.9778,12,0.5774
1j20qq1JyX4,0981,0.01699,0.0262,0.9504,0.9792,80,0.1345
1j20qq1JyX4,0981,0.01846,0.02646,0.9537,0.9784,74,0.01424
1j20qq1JyX4,0982,0.02505,0.007102,0.925,0.9809,79,0.9893
1j20qq1JyX4,0982,0.02403,0.007233,0.9254,0.9799,12,0.9141
1j20qq1JyX4,0982,0.02745,0.008195,0.9227,0.9795,80,0.3512
1j20qq1JyX4,0982,0.02467,0.009754,0.9274,0.9785,11,0.2076
1j20qq1JyX4,0982,0.02587,0.005042,0.9241,0.9803,74,0.03491
1j20qq1JyX4,0983,0.01874,0.004707,0.9326,0.9827,79,0.9998
1j20qq1JyX4,0983,0.01984,0.004416,0.9307,0.9835,12,0.7653
1j20qq1JyX4,0983,0.0187,0.004398,0.9298,0.9833,11,0.4991
1j20qq1JyX4,0983,0.0184,0.003666,0.9366,0.982,80,0.3291
1j20qq1JyX4,0984,0.01656,0.005218,0.9284,0.9892,79,0.9994
1j20qq1JyX4,0984,0.0183,0.003307,0.9228,0.9888,11,0.8415
1j20qq1JyX4,0984,0.02197,0.002982,0.9251,0.9868,12,0.5984
1j20qq1JyX4,0984,0.01604,0.004739,0.9207,0.9876,80,0.5034
1j20qq1JyX4,0985,0.6235,0.01223,0.9924,0.8741,12,0.9442
1j20qq1JyX4,0985,0.01808,0.1162,0.4083,0.9641,12,0.44
1j20qq1JyX4,0985,0.5652,0.004878,0.9861,0.9436,74,0.4141
1j20qq1JyX4,0985,0.2592,0.009105,0.9288,0.9897,12,0.2416
1j20qq1JyX4,0985,0.6235,0.01223,0.9924,0.8741,80,0.1696
1j20qq1JyX4,0985,0.6425,0.02052,0.9923,0.8484,79,0.07309
1j20qq1JyX4,0985,0.01808,0.1162,0.4083,0.9641,79,0.04362
1j20qq1JyX4,0985,0.01808,0.1162,0.4083,0.9641,74,0.04201
1j20qq1JyX4,0985,0.01808,0.1162,0.4083,0.9641,80,0.03471
1j20qq1JyX4,0985,0.6235,0.01223,0.9924,0.8741,54,0.02738
1j20qq1JyX4,0985,0.2592,0.009105,0.9288,0.9897,79,0.0191
1j20qq1JyX4,0985,0.2592,0.009105,0.9288,0.9897,80,0.01816
1j20qq1JyX4,0986,0.02524,0.00556,0.8813,0.9779,12,0.9966
1j20qq1JyX4,0986,0.02078,0.00654,0.8681,0.9751,79,0.724
1j20qq1JyX4,0986,0.02854,0.005899,0.8792,0.9738,80,0.6947
1j20qq1JyX4,0986,0.02447,0.007361,0.8729,0.978,74,0.5086
1j20qq1JyX4,0986,0.0244,0.005211,0.8808,0.9731,54,0.0158
1j20qq1JyX4,0987,0.02718,0.009445,0.9226,0.9768,79,0.9986
1j20qq1JyX4,0987,0.02716,0.009459,0.92,0.9784,12,0.964
1j20qq1JyX4,0987,0.02739,0.008368,0.9227,0.9763,80,0.4728
1j20qq1JyX4,0987,0.02718,0.009445,0.9226,0.9768,11,0.06208
1j20qq1JyX4,0988,0.01969,0.01241,0.9287,0.9789,12,0.9417
1j20qq1JyX4,0988,0.01969,0.01241,0.9287,0.9789,79,0.9122
1j20qq1JyX4,0988,0.02146,0.01334,0.93,0.9782,11,0.2061
1j20qq1JyX4,0988,0.0203,0.01497,0.9322,0.9804,80,0.02224
1j20qq1JyX4,0989,0.02155,0.01069,0.9371,0.9749,12,0.9263
1j20qq1JyX4,0989,0.02225,0.01039,0.9305,0.9772,79,0.2776
1j20qq1JyX4,0989,0.02044,0.01164,0.9333,0.978,11,0.2166
1j20qq1JyX4,0989,0.01994,0.01318,0.9355,0.978,74,0.02905
1j20qq1JyX4,0989,0.01945,0.01292,0.9356,0.9782,80,0.01437
1j20qq1JyX4,0990,0.02021,0.008073,0.9316,0.9773,12,0.9337
1j20qq1JyX4,0990,0.02068,0.01279,0.9334,0.9781,11,0.2231
1j20qq1JyX4,0990,0.01947,0.01235,0.9351,0.9771,74,0.04467
1j20qq1JyX4,0990,0.02021,0.008073,0.9316,0.9773,80,0.01064
1j20qq1JyX4,0991,0.02636,0.02058,0.9241,0.979,12,0.9826
1j20qq1JyX4,0991,0.02332,0.01891,0.926,0.9796,74,0.9351
1j20qq1JyX4,0991,0.0254,0.01902,0.9271,0.9797,80,0.5071
1j20qq1JyX4,0991,0.02602,0.02042,0.9246,0.9793,11,0.05988
1j20qq1JyX4,0992,0.06693,0.02858,0.9676,0.9788,12,0.9986
1j20qq1JyX4,0992,0.069,0.02802,0.9699,0.9789,79,0.9977
1j20qq1JyX4,0992,0.07233,0.02649,0.9667,0.9789,80,0.4036
1j20qq1JyX4,0993,0.06894,0.03955,0.9482,0.9801,79,0.9998
1j20qq1JyX4,0993,0.06443,0.03963,0.9426,0.9803,12,0.9997
1j20qq1JyX4,0993,0.07091,0.03802,0.9519,0.9799,80,0.418
1j20qq1JyX4,0994,0.04585,0.1001,0.4721,0.9858,12,0.9966
1j20qq1JyX4,0994,0.3764,0.05953,0.9018,0.9884,12,0.9936
1j20qq1JyX4,0994,0.04585,0.1001,0.4721,0.9858,80,0.4983
1j20qq1JyX4,0994,0.3885,0.06246,0.9023,0.9896,80,0.4859
1j20qq1JyX4,0994,0.04999,0.09783,0.4898,0.9835,74,0.2691
1j20qq1JyX4,0994,0.4002,0.08596,0.9023,0.9826,74,0.1936
1j20qq1JyX4,0994,0.3764,0.05953,0.9018,0.9884,79,0.07712
1j20qq1JyX4,0994,0.07513,0.09298,0.5689,0.9813,79,0.04641
1j20qq1JyX4,0994,0.3764,0.05953,0.9018,0.9884,17,0.03496
1j20qq1JyX4,0995,0.4653,0.07233,0.901,0.9839,12,0.9994
1j20qq1JyX4,0995,0.02834,0.08131,0.4751,0.9799,12,0.9991
1j20qq1JyX4,0995,0.0292,0.08042,0.4724,0.9793,80,0.7447
1j20qq1JyX4,0995,0.4659,0.07343,0.9018,0.9817,80,0.733
1j20qq1JyX4,0995,0.0296,0.08037,0.4768,0.9834,74,0.5183
1j20qq1JyX4,0995,0.4534,0.07104,0.8996,0.9862,74,0.44
1j20qq1JyX4,0995,0.4677,0.06781,0.9014,0.9835,79,0.2272
1j20qq1JyX4,0995,0.4659,0.07343,0.9018,0.9817,17,0.1413
1j20qq1JyX4,0995,0.02642,0.0802,0.4751,0.9797,79,0.1028
1j20qq1JyX4,0996,0.06725,0.04489,0.959,0.9773,79,0.995
1j20qq1JyX4,0996,0.06081,0.03957,0.9545,0.9764,12,0.9927
1j20qq1JyX4,0996,0.05552,0.03796,0.9576,0.9778,80,0.2631
1j20qq1JyX4,0997,0.09715,0.02402,0.9777,0.98,79,0.9929
1j20qq1JyX4,0997,0.1106,0.0241,0.9729,0.9807,12,0.9918
1j20qq1JyX4,0997,0.1093,0.02985,0.977,0.9822,11,0.01093
1j20qq1JyX4,0998,0.09132,0.05154,0.9713,0.9776,12,0.9981
1j20qq1JyX4,0998,0.09286,0.05746,0.9786,0.9775,79,0.9806
1j20qq1JyX4,0999,0.1131,0.02481,0.9804,0.9782,12,0.999
1j20qq1JyX4,0999,0.1223,0.02579,0.9759,0.9771,79,0.9895
1j20qq1JyX4,1000,0.1305,0.05545,0.9847,0.9814,12,0.9985
1j20qq1JyX4,1000,0.1298,0.07042,0.9901,0.9804,79,0.9972
1j20qq1JyX4,1000,0.147,0.05189,0.9851,0.9816,80,0.2797
1j20qq1JyX4,1001,0.02659,0.1152,0.4003,0.9917,12,0.9948
1j20qq1JyX4,1001,0.4666,0.1035,0.9719,0.994,12,0.9922
1j20qq1JyX4,1001,0.02659,0.1152,0.4003,0.9917,80,0.8932
1j20qq1JyX4,1001,0.4684,0.1033,0.9698,0.9892,80,0.7972
1j20qq1JyX4,1001,0.4743,0.1034,0.9711,0.9916,17,0.6872
1j20qq1JyX4,1001,0.4666,0.1042,0.9706,0.9889,74,0.5936
1j20qq1JyX4,1001,0.02449,0.1147,0.402,0.9967,74,0.4856
1j20qq1JyX4,1001,0.02522,0.1109,0.4002,0.9926,79,0.2927
1j20qq1JyX4,1001,0.4684,0.1041,0.97,0.9913,79,0.09324
1j20qq1JyX4,1001,0.02454,0.1158,0.4005,0.9991,17,0.02302
1j20qq1JyX4,1002,0.1215,0.2821,0.9576,0.9867,1,0.9765
1j20qq1JyX4,1002,0.09798,0.2577,0.9605,0.992,17,0.3297
1j20qq1JyX4,1002,0.3412,0.2454,0.9817,0.9795,80,0.2637
1j20qq1JyX4,1002,0.1446,0.2604,0.9514,0.9827,79,0.1742
1j20qq1JyX4,1002,0.3412,0.2454,0.9817,0.9795,74,0.1131
1j20qq1JyX4,1002,0.09818,0.2853,0.9519,0.9934,59,0.05438
1j20qq1JyX4,1002,0.09676,0.3593,0.5837,0.986,74,0.05218
1j20qq1JyX4,1002,0.2196,0.2452,0.9821,0.9871,12,0.02529
1j20qq1JyX4,1002,0.09676,0.3593,0.5837,0.986,80,0.01877
1j20qq1JyX4,1002,0.08513,0.2971,0.9429,0.998,6,0.01074
1j20qq1JyX4,1003,0.4023,0.09382,0.967,0.9754,1,0.5581
1j20qq1JyX4,1003,0.4072,0.09671,0.9703,0.9763,80,0.1898
1j20qq1JyX4,1003,0.4052,0.09843,0.9654,0.9773,17,0.1638
1j20qq1JyX4,1003,0.01668,0.01801,0.3337,0.9817,80,0.1624
1j20qq1JyX4,1003,0.01671,0.01737,0.3345,0.9793,17,0.1582
1j20qq1JyX4,1003,0.01736,0.01901,0.3121,0.9692,14,0.1088
1j20qq1JyX4,1003,0.4052,0.09843,0.9654,0.9773,79,0.09254
1j20qq1JyX4,1003,0.01889,0.01772,0.3083,0.9693,1,0.07753
1j20qq1JyX4,1003,0.01451,0.007379,0.3599,0.9762,79,0.06741
1j20qq1JyX4,1003,0.4023,0.09382,0.967,0.9754,59,0.05913
1j20qq1JyX4,1003,0.01671,0.01737,0.3345,0.9793,12,0.04586
1j20qq1JyX4,1003,0.4155,0.08815,0.9661,0.972,14,0.04065
1j20qq1JyX4,1003,0.4072,0.09671,0.9703,0.9763,74,0.03853
1j20qq1JyX4,1003,0.3703,0.08133,0.9593,0.9834,6,0.02379
1j20qq1JyX4,1003,0.02147,0.01505,0.3459,0.9779,6,0.01608
1j20qq1JyX4,1003,0.3872,0.08578,0.9657,0.9783,12,0.01416
1j20qq1JyX4,1003,0.4072,0.09671,0.9703,0.9763,3,0.01303
1j20qq1JyX4,1003,0.0167,0.01687,0.3325,0.9768,59,0.01243
1j20qq1JyX4,1003,0.01736,0.01901,0.3121,0.9692,74,0.01236
1j20qq1JyX4,1004,0.4286,0.1207,0.7221,0.8183,14,0.6295
1j20qq1JyX4,1004,0.5945,0.1507,0.7394,0.7527,14,0.3457
1j20qq1JyX4,1004,0.7084,0.2364,0.8235,0.7312,80,0.317
1j20qq1JyX4,1004,0.7084,0.2364,0.8235,0.7312,12,0.227
1j20qq1JyX4,1004,0.515,0.1088,0.7291,0.7927,17,0.1949
1j20qq1JyX4,1004,0.4688,0.1077,0.7107,0.8083,10,0.1766
1j20qq1JyX4,1004,0.7084,0.2364,0.8235,0.7312,17,0.1543
1j20qq1JyX4,1004,0.5599,0.1225,0.7276,0.7775,80,0.1426
1j20qq1JyX4,1004,0.4482,0.1453,0.5899,0.7071,14,0.0906
1j20qq1JyX4,1004,0.4245,0.1283,0.6324,0.7841,80,0.06493
1j20qq1JyX4,1004,0.434,0.131,0.6209,0.7841,17,0.06376
1j20qq1JyX4,1004,0.7084,0.2364,0.8235,0.7312,14,0.05951
1j20qq1JyX4,1004,0.5408,0.1146,0.7202,0.7892,79,0.05553
1j20qq1JyX4,1004,0.7084,0.2364,0.8235,0.7312,11,0.05032
1j20qq1JyX4,1004,0.7084,0.2364,0.8235,0.7312,79,0.05018
1j20qq1JyX4,1004,0.7084,0.2364,0.8235,0.7312,74,0.04602
1j20qq1JyX4,1004,0.5599,0.1225,0.7276,0.7775,74,0.03564
1j20qq1JyX4,1004,0.5945,0.1507,0.7394,0.7527,10,0.02538
1j20qq1JyX4,1004,0.5945,0.1507,0.7394,0.7527,12,0.02176
1j20qq1JyX4,1004,0.434,0.131,0.6209,0.7841,79,0.01784
1j20qq1JyX4,1004,0.7109,0.2708,0.8314,0.7455,1,0.01225
1j20qq1JyX4,1004,0.463,0.1233,0.6133,0.7496,12,0.01196
1j20qq1JyX4,1004,0.515,0.1088,0.7291,0.7927,66,0.01149
1j20qq1JyX4,1004,0.4358,0.1285,0.6178,0.7786,74,0.01043
1j20qq1JyX4,1005,0.03223,0.02769,0.9522,0.9844,12,0.9651
1j20qq1JyX4,1005,0.03168,0.02359,0.943,0.9837,79,0.9574
1j20qq1JyX4,1005,0.02688,0.01799,0.9522,0.9838,80,0.4325
1j20qq1JyX4,1005,0.7479,0.2246,0.9815,0.9471,12,0.1884
1j20qq1JyX4,1005,0.02934,0.01602,0.9292,0.9817,11,0.09588
1j20qq1JyX4,1005,0.7479,0.2246,0.9815,0.9471,79,0.07444
1j20qq1JyX4,1005,0.03379,0.01564,0.9411,0.9836,17,0.07002
1j20qq1JyX4,1005,0.7479,0.2246,0.9815,0.9471,80,0.06619
1j20qq1JyX4,1005,0.03078,0.02168,0.9439,0.9882,74,0.01539
1j20qq1JyX4,1005,0.7479,0.2246,0.9815,0.9471,74,0.01244
1j20qq1JyX4,1005,0.7357,0.2172,0.9781,0.9569,14,0.01049
1j20qq1JyX4,1006,0.02508,0.01387,0.9619,0.9802,79,0.9669
1j20qq1JyX4,1006,0.02498,0.01179,0.9579,0.982,12,0.9628
1j20qq1JyX4,1006,0.02703,0.01623,0.9703,0.9818,80,0.09757
1j20qq1JyX4,1006,0.02575,0.0113,0.9537,0.9809,11,0.05881
1j20qq1JyX4,1006,0.7726,0.2535,0.9904,0.918,14,0.04964
1j20qq1JyX4,1006,0.7726,0.2535,0.9904,0.918,74,0.04534
1j20qq1JyX4,1006,0.02508,0.01387,0.9619,0.9802,17,0.03824
1j20qq1JyX4,1006,0.773,0.2574,0.9961,0.8865,80,0.01778
1j20qq1JyX4,1006,0.773,0.2574,0.9961,0.8865,79,0.01289
1j20qq1JyX4,1007,0.02583,0.0102,0.9722,0.9805,79,0.9951
1j20qq1JyX4,1007,0.02327,0.009277,0.9678,0.9829,12,0.9137
1j20qq1JyX4,1007,0.02248,0.009921,0.9724,0.9817,80,0.2585
1j20qq1JyX4,1007,0.02337,0.009969,0.9718,0.9803,11,0.2365
1j20qq1JyX4,1008,0.1319,0.04765,0.9645,0.9802,12,0.9656
1j20qq1JyX4,1008,0.117,0.05818,0.963,0.9806,74,0.7032
1j20qq1JyX4,1008,0.1232,0.05428,0.9659,0.9802,79,0.5113
1j20qq1JyX4,1008,0.1256,0.05816,0.9678,0.979,80,0.2703
1j20qq1JyX4,1008,0.1494,0.05771,0.9689,0.9781,11,0.03077
1j20qq1JyX4,1008,0.1293,0.06046,0.9613,0.9817,17,0.02359
1j20qq1JyX4,1009,0.02621,0.007308,0.9543,0.982,79,0.9965
1j20qq1JyX4,1009,0.02598,0.006337,0.9526,0.9803,12,0.9496
1j20qq1JyX4,1009,0.02699,0.007523,0.9549,0.9801,80,0.2995
1j20qq1JyX4,1009,0.02646,0.007075,0.9515,0.9825,11,0.08344
1j20qq1JyX4,1010,0.02481,0.00716,0.9593,0.9818,79,0.9989
1j20qq1JyX4,1010,0.02486,0.005301,0.9587,0.9824,12,0.8908
1j20qq1JyX4,1010,0.02645,0.006476,0.9642,0.9796,80,0.1888
1j20qq1JyX4,1010,0.02482,0.005729,0.96,0.9828,11,0.1646
1j20qq1JyX4,1011,0.02598,0.005254,0.9585,0.9822,79,0.9987
1j20qq1JyX4,1011,0.02647,0.003905,0.9567,0.9824,12,0.8292
1j20qq1JyX4,1011,0.02571,0.003896,0.9571,0.9836,11,0.2493
1j20qq1JyX4,1012,0.03163,0.005904,0.9525,0.9843,79,0.9991
1j20qq1JyX4,1012,0.0315,0.006926,0.9568,0.9832,12,0.9177
1j20qq1JyX4,1012,0.03328,0.005896,0.9604,0.9819,80,0.1956
1j20qq1JyX4,1012,0.0321,0.005346,0.9571,0.9843,11,0.1741
1j20qq1JyX4,1013,0.04866,0.01584,0.9463,0.9838,79,0.9923
1j20qq1JyX4,1013,0.0459,0.01469,0.9416,0.9868,12,0.8968
1j20qq1JyX4,1013,0.04941,0.01334,0.9504,0.9851,80,0.3655
1j20qq1JyX4,1013,0.04927,0.01611,0.9465,0.9842,11,0.1928
1j20qq1JyX4,1014,0.02262,0.02897,0.8812,0.9757,79,0.9809
1j20qq1JyX4,1014,0.02046,0.02869,0.8873,0.9772,12,0.8628
1j20qq1JyX4,1014,0.02465,0.02561,0.8931,0.9769,11,0.1764
1j20qq1JyX4,1015,0.01393,0.02548,0.9041,0.9765,79,0.9966
1j20qq1JyX4,1015,0.01456,0.03336,0.9024,0.9741,12,0.8702
1j20qq1JyX4,1015,0.01907,0.02502,0.9071,0.975,11,0.09124
1j20qq1JyX4,1015,0.01332,0.02393,0.9023,0.9753,80,0.02297
1j20qq1JyX4,1016,0.008726,0.03881,0.9557,0.9747,79,0.9986
1j20qq1JyX4,1016,0.01149,0.03261,0.957,0.9801,12,0.9108
1j20qq1JyX4,1016,0.008726,0.03881,0.9557,0.9747,11,0.2233
1j20qq1JyX4,1016,0.0126,0.03836,0.9496,0.9742,80,0.1261
1j20qq1JyX4,1017,0.03184,0.03251,0.9656,0.9807,12,0.9795
1j20qq1JyX4,1017,0.03184,0.03251,0.9656,0.9807,74,0.8983
1j20qq1JyX4,1017,0.03128,0.03133,0.9719,0.9787,80,0.5887
1j20qq1JyX4,1017,0.02829,0.03154,0.9695,0.9769,11,0.0606
1j20qq1JyX4,1018,0.01643,0.034,0.9638,0.9794,79,0.9988
1j20qq1JyX4,1018,0.01643,0.034,0.9638,0.9794,11,0.563
1j20qq1JyX4,1018,0.01401,0.0345,0.9678,0.9773,12,0.5344
1j20qq1JyX4,1018,0.01547,0.03798,0.9626,0.9777,80,0.2866
1j20qq1JyX4,1019,0.01503,0.02719,0.9629,0.9771,79,0.9996
1j20qq1JyX4,1019,0.01396,0.02761,0.968,0.9764,12,0.8
1j20qq1JyX4,1019,0.01512,0.02497,0.9622,0.9768,11,0.2904
1j20qq1JyX4,1020,0.01661,0.02794,0.9503,0.9759,79,0.9996
1j20qq1JyX4,1020,0.01544,0.03021,0.9584,0.9759,12,0.879
1j20qq1JyX4,1020,0.01291,0.02377,0.964,0.9755,11,0.1447
1j20qq1JyX4,1021,0.01511,0.03034,0.9547,0.976,79,0.9995
1j20qq1JyX4,1021,0.01586,0.0315,0.9562,0.9772,12,0.9211
1j20qq1JyX4,1021,0.01511,0.03034,0.9547,0.976,11,0.118
1j20qq1JyX4,1022,0.01288,0.02952,0.9623,0.9726,79,0.9995
1j20qq1JyX4,1022,0.01196,0.03202,0.9567,0.9732,12,0.8952
1j20qq1JyX4,1022,0.01288,0.02952,0.9623,0.9726,11,0.1107
1j20qq1JyX4,1022,0.01298,0.02463,0.9553,0.9729,80,0.07731
