1j20qq1JyX4,0967,0.05516,0.1338,0.8821,0.977,12,0.6985
1j20qq1JyX4,0967,0.05752,0.1363,0.8762,0.9751,14,0.6513
1j20qq1JyX4,0967,0.06991,0.1339,0.8772,0.9787,80,0.1423
1j20qq1JyX4,0967,0.05731,0.1303,0.8723,0.9776,11,0.04423
1j20qq1JyX4,0967,0.06493,0.1391,0.8568,0.9791,17,0.03925
1j20qq1JyX4,0967,0.07173,0.1302,0.8807,0.9755,6,0.02691
1j20qq1JyX4,0968,0.04891,0.045,0.9356,0.979,79,0.9941
1j20qq1JyX4,0968,0.0523,0.05152,0.9332,0.9757,12,0.8888
1j20qq1JyX4,0968,0.03929,0.04671,0.928,0.9797,80,0.4022
1j20qq1JyX4,0968,0.03356,0.04804,0.9325,0.975,14,0.211
1j20qq1JyX4,0968,0.06212,0.05572,0.9219,0.9755,11,0.06433
1j20qq1JyX4,0968,0.5727,0.5087,0.9236,0.9111,12,0.04537
1j20qq1JyX4,0968,0.5727,0.5087,0.9236,0.9111,79,0.04426
1j20qq1JyX4,0968,0.05374,0.04371,0.9164,0.9761,17,0.02577
1j20qq1JyX4,0968,0.5727,0.5087,0.9236,0.9111,80,0.01319
1j20qq1JyX4,0969,0.05097,0.06871,0.8577,0.9825,79,0.9806
1j20qq1JyX4,0969,0.05638,0.06348,0.8529,0.9847,12,0.7579
1j20qq1JyX4,0969,0.06388,0.07046,0.8581,0.9811,14,0.487
1j20qq1JyX4,0969,0.05398,0.06689,0.86,0.9856,80,0.3203
1j20qq1JyX4,0969,0.0657,0.06379,0.8569,0.9886,17,0.1038
1j20qq1JyX4,0969,0.06402,0.06513,0.8528,0.9829,11,0.01411
1j20qq1JyX4,0970,0.04057,0.07046,0.6529,0.9761,14,0.7658
1j20qq1JyX4,0970,0.03754,0.06346,0.6587,0.9741,80,0.2341
1j20qq1JyX4,0970,0.03782,0.05219,0.6596,0.9766,79,0.1327
1j20qq1JyX4,0970,0.1089,0.09532,0.6784,0.9621,17,0.1321
1j20qq1JyX4,0970,0.0389,0.05349,0.6607,0.9785,10,0.1214
1j20qq1JyX4,0970,0.1089,0.09532,0.6784,0.9621,12,0.1208
1j20qq1JyX4,0970,0.04141,0.06814,0.6566,0.9779,74,0.06372
1j20qq1JyX4,0970,0.6609,0.6584,0.8049,0.9145,80,0.01206
1j20qq1JyX4,0971,0.422,0.1505,0.8772,0.977,80,0.1909
1j20qq1JyX4,0971,0.4494,0.2119,0.8682,0.9639,14,0.1532
1j20qq1JyX4,0971,0.4494,0.2119,0.8682,0.9639,10,0.1008
1j20qq1JyX4,0971,0.4494,0.2119,0.8682,0.9639,17,0.0944
1j20qq1JyX4,0971,0.422,0.1505,0.8772,0.977,12,0.05493
1j20qq1JyX4,0971,0.422,0.1505,0.8772,0.977,79,0.05025
1j20qq1JyX4,0971,0.4658,0.1839,0.9039,0.9676,74,0.03998
1j20qq1JyX4,0971,0.4501,0.2092,0.8582,0.9656,11,0.03079
1j20qq1JyX4,0971,0.4482,0.2048,0.8685,0.9674,64,0.01541
1j20qq1JyX4,0972,0.2365,0.05092,0.757,0.9654,80,0.1212
1j20qq1JyX4,0972,0.2708,0.06539,0.7855,0.969,17,0.1103
1j20qq1JyX4,0972,0.249,0.07179,0.7369,0.9737,12,0.0929
1j20qq1JyX4,0972,0.2708,0.06539,0.7855,0.969,14,0.08757
1j20qq1JyX4,0972,0.5358,0.03961,0.8769,0.9386,80,0.07393
1j20qq1JyX4,0972,0.2365,0.05092,0.757,0.9654,79,0.06698
1j20qq1JyX4,0972,0.534,0.03358,0.8788,0.921,14,0.0643
1j20qq1JyX4,0972,0.5358,0.03961,0.8769,0.9386,17,0.06024
1j20qq1JyX4,0972,0.4177,0.04791,0.821,0.9602,10,0.058
1j20qq1JyX4,0972,0.5244,0.02544,0.8942,0.9503,12,0.05152
1j20qq1JyX4,0972,0.1467,0.3609,0.5326,0.9644,80,0.04932
1j20qq1JyX4,0972,0.2577,0.05241,0.8067,0.9604,11,0.0486
1j20qq1JyX4,0972,0.1467,0.3609,0.5326,0.9644,12,0.03248
1j20qq1JyX4,0972,0.1467,0.3609,0.5326,0.9644,17,0.03242
1j20qq1JyX4,0972,0.2708,0.06539,0.7855,0.969,69,0.03151
1j20qq1JyX4,0972,0.1416,0.3681,0.4651,0.9355,14,0.03059
1j20qq1JyX4,0972,0.185,0.1888,0.6085,0.9467,10,0.02677
1j20qq1JyX4,0972,0.534,0.03358,0.8788,0.921,74,0.02306
1j20qq1JyX4,0972,0.5273,0.05418,0.8684,0.9148,7,0.02255
1j20qq1JyX4,0972,0.5244,0.02544,0.8942,0.9503,79,0.02082
1j20qq1JyX4,0972,0.1467,0.3609,0.5326,0.9644,79,0.02056
1j20qq1JyX4,0972,0.1467,0.3609,0.5326,0.9644,11,0.02008
1j20qq1JyX4,0972,0.5416,0.1299,0.8703,0.939,11,0.01865
1j20qq1JyX4,0972,0.5358,0.03961,0.8769,0.9386,69,0.01814
1j20qq1JyX4,0972,0.534,0.03358,0.8788,0.921,49,0.01576
1j20qq1JyX4,0972,0.2365,0.05092,0.757,0.9654,74,0.0157
1j20qq1JyX4,0972,0.2708,0.06539,0.7855,0.969,9,0.01498
1j20qq1JyX4,0972,0.249,0.07179,0.7369,0.9737,49,0.01203
1j20qq1JyX4,0972,0.2577,0.05241,0.8067,0.9604,59,0.01135
1j20qq1JyX4,0972,0.2365,0.05092,0.757,0.9654,7,0.01083
1j20qq1JyX4,0972,0.3023,0.0966,0.8444,0.9711,1,0.01069
1j20qq1JyX4,0973,0.0345,0.06918,0.917,0.9883,12,0.9666
1j20qq1JyX4,0973,0.01887,0.5125,0.1606,0.9425,12,0.8672
1j20qq1JyX4,0973,0.01887,0.5125,0.1606,0.9425,80,0.8219
1j20qq1JyX4,0973,0.05542,0.05492,0.9483,0.9885,80,0.713
1j20qq1JyX4,0973,0.01887,0.5125,0.1606,0.9425,74,0.3795
1j20qq1JyX4,0973,0.1127,0.05775,0.9578,0.9882,74,0.3678
1j20qq1JyX4,0973,0.1127,0.05775,0.9578,0.9882,17,0.332
1j20qq1JyX4,0973,0.1273,0.05678,0.921,0.9861,26,0.1901
1j20qq1JyX4,0973,0.01887,0.5125,0.1606,0.9425,11,0.1103
1j20qq1JyX4,0973,0.04962,0.06957,0.9122,0.9828,79,0.1049
1j20qq1JyX4,0973,0.04962,0.06957,0.9122,0.9828,69,0.05823
1j20qq1JyX4,0973,0.01887,0.5125,0.1606,0.9425,17,0.05438
1j20qq1JyX4,0973,0.1233,0.06088,0.9449,0.9869,11,0.03426
1j20qq1JyX4,0973,0.06781,0.05492,0.9562,0.9898,67,0.0325
1j20qq1JyX4,0973,0.009013,0.4739,0.2025,0.9147,26,0.02401
1j20qq1JyX4,0973,0.04962,0.06957,0.9122,0.9828,78,0.01723
1j20qq1JyX4,0973,0.01887,0.5125,0.1606,0.9425,67,0.01335
1j20qq1JyX4,0973,0.04978,0.1545,0.756,0.9762,14,0.011
1j20qq1JyX4,0974,0.07845,0.05616,0.8693,0.9809,12,0.9337
1j20qq1JyX4,0974,0.01285,0.4764,0.1489,0.8781,12,0.797
1j20qq1JyX4,0974,0.01285,0.4764,0.1489,0.8781,80,0.4776
1j20qq1JyX4,0974,0.09381,0.0422,0.8772,0.9897,80,0.4666
1j20qq1JyX4,0974,0.08586,0.04427,0.8957,0.9897,74,0.4253
1j20qq1JyX4,0974,0.09098,0.0456,0.8922,0.9839,79,0.3997
1j20qq1JyX4,0974,0.01285,0.4764,0.1489,0.8781,74,0.3331
1j20qq1JyX4,0974,0.1465,0.3586,0.4893,0.849,12,0.2221
1j20qq1JyX4,0974,0.01285,0.4764,0.1489,0.8781,11,0.1514
1j20qq1JyX4,0974,0.1107,0.03869,0.8606,0.9853,17,0.1321
1j20qq1JyX4,0974,0.1465,0.3586,0.4893,0.849,80,0.05949
1j20qq1JyX4,0974,0.08238,0.04379,0.8787,0.9859,11,0.0558
1j20qq1JyX4,0974,0.1465,0.3586,0.4893,0.849,74,0.05264
1j20qq1JyX4,0974,0.1465,0.3586,0.4893,0.849,79,0.02783
1j20qq1JyX4,0974,0.02024,0.4689,0.1591,0.8575,79,0.02603
1j20qq1JyX4,0974,0.01285,0.4764,0.1489,0.8781,17,0.02535
1j20qq1JyX4,0974,0.1107,0.03869,0.8606,0.9853,26,0.01431
1j20qq1JyX4,0974,0.1465,0.3586,0.4893,0.849,17,0.01332
1j20qq1JyX4,0974,0.08132,0.04369,0.8522,0.9869,14,0.0102
1j20qq1JyX4,0975,0.01925,0.0358,0.9231,0.979,79,0.9997
1j20qq1JyX4,0975,0.02123,0.03823,0.9244,0.98,11,0.886
1j20qq1JyX4,0975,0.0193,0.03458,0.933,0.9788,12,0.2393
1j20qq1JyX4,0975,0.0193,0.03458,0.933,0.9788,80,0.1074
1j20qq1JyX4,0975,0.02273,0.03123,0.9312,0.9816,17,0.01042
1j20qq1JyX4,0976,0.03389,0.03489,0.9261,0.9785,79,0.9998
1j20qq1JyX4,0976,0.02109,0.03077,0.9394,0.9894,11,0.7949
1j20qq1JyX4,0976,0.02,0.03944,0.9201,0.9854,12,0.271
1j20qq1JyX4,0977,0.02787,0.03145,0.9759,0.9807,79,1.0
1j20qq1JyX4,0977,0.02218,0.03758,0.9857,0.9852,11,0.6251
1j20qq1JyX4,0977,0.01962,0.04857,0.9865,0.9824,12,0.4223
1j20qq1JyX4,0978,0.01581,0.01876,0.9753,0.9836,79,0.999
1j20qq1JyX4,0978,0.02339,0.01974,0.9786,0.9842,12,0.8542
1j20qq1JyX4,0978,0.01961,0.01817,0.9739,0.9801,11,0.2287
1j20qq1JyX4,0979,0.00853,0.03021,0.9624,0.9841,79,0.9999
1j20qq1JyX4,0979,0.0159,0.02483,0.9682,0.9863,12,0.8103
1j20qq1JyX4,0979,0.01757,0.02881,0.9646,0.9817,11,0.4074
1j20qq1JyX4,0980,0.01998,0.04811,0.9852,0.9826,79,0.9993
1j20qq1JyX4,0980,0.009301,0.04608,0.982,0.986,12,0.8119
1j20qq1JyX4,0980,0.01998,0.04811,0.9852,0.9826,11,0.2973
1j20qq1JyX4,0980,0.009191,0.04117,0.9869,0.986,80,0.01662
1j20qq1JyX4,0981,0.01964,0.0316,0.9577,0.9795,79,0.9326
1j20qq1JyX4,0981,0.02543,0.03298,0.9422,0.9783,12,0.6333
1j20qq1JyX4,0981,0.01964,0.0316,0.9577,0.9795,11,0.6012
1j20qq1JyX4,0981,0.02222,0.02514,0.96,0.9818,80,0.0862
1j20qq1JyX4,0981,0.01856,0.02751,0.9568,0.9832,74,0.01253
1j20qq1JyX4,0982,0.02818,0.007841,0.9286,0.9825,79,0.9943
1j20qq1JyX4,0982,0.03247,0.007547,0.9325,0.9884,12,0.8408
1j20qq1JyX4,0982,0.02777,0.01122,0.9358,0.9823,80,0.3743
1j20qq1JyX4,0982,0.01977,0.008662,0.9276,0.9809,11,0.2489
1j20qq1JyX4,0982,0.03247,0.007547,0.9325,0.9884,74,0.03191
1j20qq1JyX4,0983,0.02051,0.008525,0.9409,0.9899,79,0.9997
1j20qq1JyX4,0983,0.02673,0.004586,0.9314,0.9977,12,0.6533
1j20qq1JyX4,0983,0.01689,0.001856,0.9374,0.9957,11,0.4949
1j20qq1JyX4,0983,0.02051,0.008525,0.9409,0.9899,80,0.2632
1j20qq1JyX4,0984,0.02147,0.006279,0.9438,0.9787,79,0.9992
1j20qq1JyX4,0984,0.01395,0.002629,0.9249,0.991,11,0.8265
1j20qq1JyX4,0984,0.01395,0.002629,0.9249,0.991,80,0.4592
1j20qq1JyX4,0984,0.01715,0.002497,0.9368,0.9913,12,0.4557
1j20qq1JyX4,0985,0.5599,0.0,0.9966,0.9638,12,0.9499
1j20qq1JyX4,0985,0.01663,0.1571,0.3489,0.9748,12,0.7167
1j20qq1JyX4,0985,0.2019,0.007456,0.8747,0.9921,12,0.5583
1j20qq1JyX4,0985,0.5599,0.0,0.9966,0.9638,74,0.4661
1j20qq1JyX4,0985,0.5599,0.0,0.9966,0.9638,80,0.3293
1j20qq1JyX4,0985,0.01663,0.1571,0.3489,0.9748,80,0.1167
1j20qq1JyX4,0985,0.4702,0.0,1.0,0.9728,79,0.112
1j20qq1JyX4,0985,0.2019,0.007456,0.8747,0.9921,80,0.07704
1j20qq1JyX4,0985,0.01663,0.1571,0.3489,0.9748,74,0.07265
1j20qq1JyX4,0985,0.01663,0.1571,0.3489,0.9748,79,0.06634
1j20qq1JyX4,0985,0.2019,0.007456,0.8747,0.9921,74,0.04383
1j20qq1JyX4,0985,0.1688,0.004382,0.7646,0.9761,79,0.02571
1j20qq1JyX4,0985,0.4702,0.0,1.0,0.9728,54,0.01661
1j20qq1JyX4,0986,0.03772,0.003527,0.8926,0.9962,12,0.9994
1j20qq1JyX4,0986,0.03772,0.003527,0.8926,0.9962,79,0.9582
1j20qq1JyX4,0986,0.03916,0.006822,0.8986,0.9853,80,0.7542
1j20qq1JyX4,0986,0.02723,0.003917,0.8655,0.9955,74,0.162
1j20qq1JyX4,0986,0.04618,0.00737,0.8832,1.0,54,0.03306
1j20qq1JyX4,0987,0.01631,0.004733,0.9254,0.9811,79,0.9991
1j20qq1JyX4,0987,0.01955,0.007645,0.9383,0.9684,12,0.9249
1j20qq1JyX4,0987,0.01631,0.004733,0.9254,0.9811,80,0.4376
1j20qq1JyX4,0987,0.01898,0.01049,0.9255,0.9785,11,0.1165
1j20qq1JyX4,0988,0.01676,0.01342,0.9303,0.9744,79,0.958
1j20qq1JyX4,0988,0.0164,0.01122,0.9299,0.9807,12,0.9133
1j20qq1JyX4,0988,0.01844,0.01328,0.9397,0.9784,11,0.2411
1j20qq1JyX4,0988,0.01676,0.01342,0.9303,0.9744,80,0.01816
1j20qq1JyX4,0989,0.02091,0.00614,0.9314,0.9781,12,0.9191
1j20qq1JyX4,0989,0.01895,0.0117,0.9282,0.9777,11,0.3263
1j20qq1JyX4,0989,0.02247,0.0132,0.9333,0.9762,79,0.06716
1j20qq1JyX4,0989,0.02142,0.01091,0.9377,0.9712,74,0.04686
1j20qq1JyX4,0989,0.02142,0.01091,0.9377,0.9712,80,0.01039
1j20qq1JyX4,0990,0.02271,0.005417,0.9335,0.978,12,0.9099
1j20qq1JyX4,0990,0.02121,0.01143,0.9297,0.9766,11,0.3436
1j20qq1JyX4,0990,0.02097,0.01,0.9383,0.9718,74,0.04353
1j20qq1JyX4,0991,0.02139,0.01222,0.9307,0.9783,12,0.9616
1j20qq1JyX4,0991,0.02102,0.009955,0.9366,0.9786,74,0.9106
1j20qq1JyX4,0991,0.01481,0.01357,0.9278,0.98,80,0.5864
1j20qq1JyX4,0991,0.02137,0.01654,0.9354,0.97,11,0.1135
1j20qq1JyX4,0991,0.02335,0.02327,0.9242,0.9727,79,0.01305
1j20qq1JyX4,0992,0.06873,0.02048,0.9743,0.9786,12,0.9981
1j20qq1JyX4,0992,0.08578,0.02281,0.9638,0.9761,79,0.9972
1j20qq1JyX4,0992,0.06937,0.02063,0.981,0.9781,80,0.457
1j20qq1JyX4,0993,0.06148,0.02927,0.9586,0.9811,12,0.9997
1j20qq1JyX4,0993,0.06682,0.04003,0.9567,0.9759,79,0.9995
1j20qq1JyX4,0993,0.07701,0.0362,0.949,0.9708,80,0.227
1j20qq1JyX4,0994,0.04784,0.07965,0.4788,0.9677,12,0.998
1j20qq1JyX4,0994,0.39,0.06408,0.8941,0.9951,12,0.9896
1j20qq1JyX4,0994,0.05,0.08746,0.503,0.966,80,0.6278
1j20qq1JyX4,0994,0.39,0.06408,0.8941,0.9951,80,0.4853
1j20qq1JyX4,0994,0.05068,0.082,0.468,0.9545,74,0.2225
1j20qq1JyX4,0994,0.2154,0.06353,0.8035,0.9863,79,0.1551
1j20qq1JyX4,0994,0.39,0.06408,0.8941,0.9951,74,0.1538
1j20qq1JyX4,0994,0.04624,0.08598,0.4768,0.9681,79,0.05331
1j20qq1JyX4,0994,0.2154,0.06353,0.8035,0.9863,17,0.0376
1j20qq1JyX4,0995,0.02703,0.07504,0.4753,0.9641,12,0.9992
1j20qq1JyX4,0995,0.4642,0.0736,0.9007,0.9813,12,0.9991
1j20qq1JyX4,0995,0.4763,0.0612,0.8983,0.9862,80,0.8068
1j20qq1JyX4,0995,0.03277,0.07806,0.4768,0.9612,80,0.805
1j20qq1JyX4,0995,0.03104,0.0764,0.4767,0.9648,74,0.5504
1j20qq1JyX4,0995,0.4642,0.0736,0.9007,0.9813,74,0.406
1j20qq1JyX4,0995,0.4691,0.07216,0.9026,0.981,17,0.1242
1j20qq1JyX4,0995,0.4763,0.0612,0.8983,0.9862,79,0.09252
1j20qq1JyX4,0995,0.03277,0.07806,0.4768,0.9612,79,0.05055
1j20qq1JyX4,0996,0.06499,0.04432,0.9568,0.9755,12,0.9882
1j20qq1JyX4,0996,0.06258,0.03433,0.9725,0.9774,79,0.9868
1j20qq1JyX4,0996,0.05294,0.03324,0.9592,0.9839,80,0.2871
1j20qq1JyX4,0997,0.1041,0.03274,0.9782,0.9788,79,0.9941
1j20qq1JyX4,0997,0.1074,0.03221,0.9856,0.986,12,0.9837
1j20qq1JyX4,0998,0.09122,0.04946,0.98,0.9779,12,0.9963
1j20qq1JyX4,0998,0.0863,0.04978,0.9804,0.9828,79,0.9718
1j20qq1JyX4,0999,0.125,0.02724,0.9783,0.9822,12,0.9976
1j20qq1JyX4,0999,0.1223,0.0188,0.9768,0.9807,79,0.9833
1j20qq1JyX4,1000,0.1253,0.06998,0.9857,0.9835,79,0.9964
1j20qq1JyX4,1000,0.1136,0.04406,0.991,0.9792,12,0.9962
1j20qq1JyX4,1000,0.1309,0.05741,0.9787,0.9804,80,0.2615
1j20qq1JyX4,1001,0.03013,0.11,0.4027,0.9766,12,0.9974
1j20qq1JyX4,1001,0.4782,0.104,0.9688,0.9863,12,0.9954
1j20qq1JyX4,1001,0.03013,0.11,0.4027,0.9766,80,0.9532
1j20qq1JyX4,1001,0.4738,0.1043,0.9695,0.9939,80,0.8601
1j20qq1JyX4,1001,0.4635,0.1028,0.9701,0.9856,17,0.8021
1j20qq1JyX4,1001,0.4635,0.1028,0.9701,0.9856,74,0.6763
1j20qq1JyX4,1001,0.02864,0.1112,0.4188,0.9784,74,0.5617
1j20qq1JyX4,1001,0.03115,0.1166,0.4082,0.9771,79,0.1571
1j20qq1JyX4,1001,0.4761,0.09796,0.9734,0.9855,79,0.04094
1j20qq1JyX4,1001,0.02738,0.1129,0.4167,0.9796,17,0.01907
1j20qq1JyX4,1002,0.1339,0.3059,0.935,0.9848,1,0.9818
1j20qq1JyX4,1002,0.1783,0.2838,0.9344,0.9817,17,0.347
1j20qq1JyX4,1002,0.1925,0.2759,0.9418,0.9767,80,0.2191
1j20qq1JyX4,1002,0.1783,0.2838,0.9344,0.9817,79,0.194
1j20qq1JyX4,1002,0.1749,0.2743,0.935,0.9912,59,0.1578
1j20qq1JyX4,1002,0.1914,0.2742,0.9297,0.9811,74,0.08478
1j20qq1JyX4,1002,0.1925,0.2759,0.9418,0.9767,14,0.01749
1j20qq1JyX4,1002,0.139,0.3049,0.8941,0.9911,12,0.0149
1j20qq1JyX4,1002,0.08623,0.3351,0.6526,0.9895,47,0.01279
1j20qq1JyX4,1002,0.2924,0.2679,0.9467,0.9744,47,0.01098
1j20qq1JyX4,1003,0.4327,0.1051,0.9715,0.963,1,0.6974
1j20qq1JyX4,1003,0.4998,0.1085,0.9694,0.9373,80,0.3003
1j20qq1JyX4,1003,0.01231,0.01876,0.3478,0.9691,80,0.2575
1j20qq1JyX4,1003,0.4667,0.1086,0.9686,0.9556,17,0.2051
1j20qq1JyX4,1003,0.01623,0.02022,0.3075,0.9664,17,0.1897
1j20qq1JyX4,1003,0.0119,0.01839,0.3427,0.9659,1,0.1804
1j20qq1JyX4,1003,0.4434,0.09649,0.9671,0.9636,79,0.09746
1j20qq1JyX4,1003,0.3899,0.1135,0.9728,0.9712,6,0.09632
1j20qq1JyX4,1003,0.01146,0.02154,0.3473,0.9667,79,0.09556
1j20qq1JyX4,1003,0.01278,0.02444,0.3131,0.9567,14,0.09064
1j20qq1JyX4,1003,0.4667,0.1086,0.9686,0.9556,74,0.06883
1j20qq1JyX4,1003,0.4434,0.09649,0.9671,0.9636,14,0.06371
1j20qq1JyX4,1003,0.01231,0.01876,0.3478,0.9691,12,0.06208
1j20qq1JyX4,1003,0.4998,0.1085,0.9694,0.9373,12,0.06159
1j20qq1JyX4,1003,0.4327,0.1051,0.9715,0.963,59,0.05768
1j20qq1JyX4,1003,0.0119,0.01839,0.3427,0.9659,6,0.03471
1j20qq1JyX4,1003,0.4998,0.1085,0.9694,0.9373,11,0.02621
1j20qq1JyX4,1003,0.01231,0.01876,0.3478,0.9691,74,0.02208
1j20qq1JyX4,1003,0.0119,0.01839,0.3427,0.9659,59,0.01787
1j20qq1JyX4,1004,0.4807,0.1069,0.7051,0.8103,14,0.7872
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,80,0.3799
1j20qq1JyX4,1004,0.5163,0.1165,0.729,0.7798,17,0.3468
1j20qq1JyX4,1004,0.692,0.2249,0.8175,0.7525,14,0.2403
1j20qq1JyX4,1004,0.5477,0.1257,0.7264,0.7664,80,0.2224
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,12,0.2133
1j20qq1JyX4,1004,0.4807,0.1069,0.7051,0.8103,10,0.1964
1j20qq1JyX4,1004,0.692,0.2249,0.8175,0.7525,17,0.1922
1j20qq1JyX4,1004,0.4484,0.1188,0.6373,0.7668,80,0.1786
1j20qq1JyX4,1004,0.4511,0.1498,0.6028,0.7201,17,0.08453
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,11,0.07855
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,74,0.05708
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,79,0.05594
1j20qq1JyX4,1004,0.5163,0.1165,0.729,0.7798,79,0.05341
1j20qq1JyX4,1004,0.5163,0.1165,0.729,0.7798,74,0.04875
1j20qq1JyX4,1004,0.5783,0.1441,0.7395,0.7608,12,0.02747
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,3,0.02689
1j20qq1JyX4,1004,0.4807,0.1069,0.7051,0.8103,66,0.02184
1j20qq1JyX4,1004,0.4511,0.1498,0.6028,0.7201,74,0.01743
1j20qq1JyX4,1004,0.5783,0.1441,0.7395,0.7608,11,0.0171
1j20qq1JyX4,1004,0.4511,0.1498,0.6028,0.7201,79,0.01599
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,1,0.01567
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,10,0.01559
1j20qq1JyX4,1004,0.6947,0.2596,0.8277,0.7394,66,0.01295
1j20qq1JyX4,1004,0.4807,0.1069,0.7051,0.8103,76,0.01147
1j20qq1JyX4,1004,0.4511,0.1498,0.6028,0.7201,12,0.0106
1j20qq1JyX4,1005,0.02636,0.02199,0.9484,0.9921,12,0.978
1j20qq1JyX4,1005,0.02636,0.02199,0.9484,0.9921,79,0.9694
1j20qq1JyX4,1005,0.02636,0.02199,0.9484,0.9921,80,0.5261
1j20qq1JyX4,1005,0.7069,0.2189,0.9724,0.9781,12,0.2265
1j20qq1JyX4,1005,0.02922,0.02386,0.9245,0.9918,17,0.1669
1j20qq1JyX4,1005,0.7069,0.2189,0.9724,0.9781,80,0.09467
1j20qq1JyX4,1005,0.7069,0.2189,0.9724,0.9781,79,0.09127
1j20qq1JyX4,1005,0.02614,0.02855,0.9335,0.9919,11,0.04353
1j20qq1JyX4,1005,0.7069,0.2189,0.9724,0.9781,74,0.03188
1j20qq1JyX4,1005,0.02776,0.01512,0.9045,0.9832,74,0.03105
1j20qq1JyX4,1005,0.7465,0.2221,0.986,0.9525,17,0.01672
1j20qq1JyX4,1005,0.02589,0.02463,0.9359,0.9883,3,0.01294
1j20qq1JyX4,1006,0.02865,0.007828,0.9753,0.9891,12,0.9747
1j20qq1JyX4,1006,0.02213,0.01147,0.9771,0.9873,79,0.9715
1j20qq1JyX4,1006,0.02213,0.01147,0.9771,0.9873,80,0.07795
1j20qq1JyX4,1006,0.0307,0.006048,0.9482,0.991,11,0.0273
1j20qq1JyX4,1006,0.03476,0.01125,0.9569,0.9874,17,0.02248
1j20qq1JyX4,1006,0.7646,0.2474,0.9901,0.9187,14,0.0163
1j20qq1JyX4,1006,0.3552,0.01791,0.9371,0.9986,74,0.0129
1j20qq1JyX4,1006,0.7646,0.2474,0.9901,0.9187,74,0.01101
1j20qq1JyX4,1006,0.7652,0.2539,0.9988,0.8838,79,0.01094
1j20qq1JyX4,1007,0.02404,0.01383,0.9639,0.9878,79,0.9873
1j20qq1JyX4,1007,0.04262,0.006893,0.9519,0.9984,12,0.8493
1j20qq1JyX4,1007,0.02544,0.008848,0.9709,0.9903,11,0.2486
1j20qq1JyX4,1007,0.04322,0.004275,0.9618,0.9876,80,0.2413
1j20qq1JyX4,1008,0.1306,0.04214,0.9658,0.9807,12,0.9689
1j20qq1JyX4,1008,0.1164,0.05839,0.9701,0.9801,74,0.5558
1j20qq1JyX4,1008,0.1128,0.06076,0.9523,0.9795,79,0.3455
1j20qq1JyX4,1008,0.1128,0.06076,0.9523,0.9795,80,0.1919
1j20qq1JyX4,1008,0.1563,0.05798,0.9665,0.9752,11,0.02587
1j20qq1JyX4,1008,0.1563,0.05798,0.9665,0.9752,17,0.01689
1j20qq1JyX4,1009,0.02316,0.00231,0.9573,0.978,79,0.9924
1j20qq1JyX4,1009,0.02237,0.001689,0.9574,0.9768,12,0.9446
1j20qq1JyX4,1009,0.02316,0.00231,0.9573,0.978,80,0.3192
1j20qq1JyX4,1009,0.02448,0.003827,0.9492,0.9807,11,0.06326
1j20qq1JyX4,1009,0.0281,0.00698,0.954,0.9759,74,0.01362
1j20qq1JyX4,1010,0.02546,0.008517,0.9578,0.9855,79,0.999
1j20qq1JyX4,1010,0.02527,0.006358,0.9658,0.9836,12,0.8602
1j20qq1JyX4,1010,0.02546,0.008517,0.9578,0.9855,11,0.1579
1j20qq1JyX4,1010,0.02499,0.004313,0.9567,0.9846,80,0.1148
