1j20qq1JyX4,0955,0.2024,0.01229,0.9594,0.9842,12,0.9981
1j20qq1JyX4,0955,0.219,0.002041,0.9581,0.9744,79,0.9973
1j20qq1JyX4,0955,0.2168,0.0,0.9654,0.9665,80,0.2026
1j20qq1JyX4,0955,0.1557,0.0438,0.969,0.9926,17,0.1095
1j20qq1JyX4,0955,0.1557,0.0438,0.969,0.9926,74,0.01319
1j20qq1JyX4,0956,0.1994,0.01173,0.9649,0.975,79,0.995
1j20qq1JyX4,0956,0.1843,0.0224,0.9585,0.9791,12,0.9946
1j20qq1JyX4,0956,0.1897,0.02949,0.9191,0.9741,80,0.09184
1j20qq1JyX4,0956,0.1693,0.05234,0.9625,0.9752,17,0.0288
1j20qq1JyX4,0957,0.1887,0.009281,0.979,0.981,79,0.9978
1j20qq1JyX4,0957,0.1833,0.03602,0.9661,0.9779,12,0.996
1j20qq1JyX4,0957,0.2042,0.04924,0.9219,0.9974,80,0.2236
1j20qq1JyX4,0957,0.1913,0.06068,0.9543,0.9771,17,0.01469
1j20qq1JyX4,0958,0.1933,0.004288,0.9756,0.974,79,0.999
1j20qq1JyX4,0958,0.2093,0.03023,0.9789,0.9694,12,0.994
1j20qq1JyX4,0958,0.2608,0.05294,0.94,0.9946,80,0.2856
1j20qq1JyX4,0958,0.2415,0.05329,0.9455,0.9675,17,0.01645
1j20qq1JyX4,0958,0.2608,0.05294,0.94,0.9946,11,0.01464
1j20qq1JyX4,0959,0.2118,0.01125,0.9702,0.9733,79,0.9983
1j20qq1JyX4,0959,0.2283,0.05118,0.9563,0.9603,12,0.9941
1j20qq1JyX4,0959,0.2118,0.01125,0.9702,0.9733,80,0.1484
1j20qq1JyX4,0959,0.2701,0.06874,0.9586,0.9735,17,0.01133
1j20qq1JyX4,0960,0.2576,0.07428,0.9382,0.9724,79,0.9975
1j20qq1JyX4,0960,0.2755,0.06571,0.9469,0.9607,12,0.994
1j20qq1JyX4,0960,0.2743,0.005863,0.9573,0.9722,80,0.158
1j20qq1JyX4,0960,0.2527,0.0876,0.9777,0.9685,17,0.02902
1j20qq1JyX4,0961,0.2386,0.008031,0.9717,0.9778,79,0.9978
1j20qq1JyX4,0961,0.2567,0.0569,0.9564,0.9605,12,0.9939
1j20qq1JyX4,0961,0.2386,0.008031,0.9717,0.9778,80,0.6235
1j20qq1JyX4,0961,0.2807,0.0824,0.9478,0.9686,17,0.0829
1j20qq1JyX4,0962,0.2407,0.01347,0.9919,0.9758,79,0.9941
1j20qq1JyX4,0962,0.2777,0.06675,0.9778,0.9707,12,0.9883
1j20qq1JyX4,0962,0.2407,0.01347,0.9919,0.9758,80,0.88
1j20qq1JyX4,0962,0.2206,0.05917,0.9776,0.9923,17,0.2628
1j20qq1JyX4,0962,0.2206,0.05917,0.9776,0.9923,11,0.04923
1j20qq1JyX4,0962,0.2274,0.0582,0.9612,1.0,74,0.02435
1j20qq1JyX4,0962,0.2504,0.04285,0.9828,0.9767,54,0.02265
1j20qq1JyX4,0963,0.05131,0.3889,0.1936,0.8288,12,0.9048
1j20qq1JyX4,0963,0.0415,0.06064,0.8995,0.9843,12,0.8977
1j20qq1JyX4,0963,0.1358,0.3407,0.4333,0.8213,12,0.8391
1j20qq1JyX4,0963,0.0415,0.06064,0.8995,0.9843,74,0.7179
1j20qq1JyX4,0963,0.05131,0.3889,0.1936,0.8288,74,0.6939
1j20qq1JyX4,0963,0.1358,0.3407,0.4333,0.8213,74,0.6831
1j20qq1JyX4,0963,0.05131,0.3889,0.1936,0.8288,80,0.6738
1j20qq1JyX4,0963,0.0415,0.06064,0.8995,0.9843,80,0.6369
1j20qq1JyX4,0963,0.05133,0.01988,0.8379,0.9829,54,0.6323
1j20qq1JyX4,0963,0.1358,0.3407,0.4333,0.8213,80,0.577
1j20qq1JyX4,0963,0.06644,0.06871,0.9063,0.9862,17,0.4755
1j20qq1JyX4,0963,0.07242,0.03719,0.8934,0.9862,79,0.2804
1j20qq1JyX4,0963,0.05131,0.3889,0.1936,0.8288,54,0.2511
1j20qq1JyX4,0963,0.1358,0.3407,0.4333,0.8213,54,0.251
1j20qq1JyX4,0963,0.05131,0.3889,0.1936,0.8288,17,0.2506
1j20qq1JyX4,0963,0.1358,0.3407,0.4333,0.8213,17,0.2132
1j20qq1JyX4,0963,0.05131,0.3889,0.1936,0.8288,11,0.1424
1j20qq1JyX4,0963,0.04128,0.03864,0.8602,0.9961,11,0.1036
1j20qq1JyX4,0963,0.1358,0.3407,0.4333,0.8213,11,0.09884
1j20qq1JyX4,0963,0.01068,0.3985,0.1375,0.8655,79,0.09018
1j20qq1JyX4,0963,0.1358,0.3407,0.4333,0.8213,79,0.05504
1j20qq1JyX4,0963,0.07242,0.03719,0.8934,0.9862,14,0.02147
1j20qq1JyX4,0963,0.01068,0.3985,0.1375,0.8655,14,0.01968
1j20qq1JyX4,0963,0.06644,0.06871,0.9063,0.9862,27,0.01933
1j20qq1JyX4,0964,0.06547,0.02096,0.9164,1.0,54,0.9396
1j20qq1JyX4,0964,0.06317,0.07742,0.8998,0.983,12,0.8964
1j20qq1JyX4,0964,0.05158,0.08044,0.8085,0.983,80,0.5824
1j20qq1JyX4,0964,0.06317,0.07742,0.8998,0.983,17,0.5434
1j20qq1JyX4,0964,0.06547,0.02096,0.9164,1.0,11,0.44
1j20qq1JyX4,0964,0.05158,0.08044,0.8085,0.983,79,0.3781
1j20qq1JyX4,0964,0.09562,0.07545,0.9142,0.9781,74,0.3191
1j20qq1JyX4,0964,0.04094,0.02412,0.906,0.9954,27,0.2107
1j20qq1JyX4,0964,0.05158,0.08044,0.8085,0.983,14,0.1225
1j20qq1JyX4,0964,0.04406,0.02876,0.8554,0.974,69,0.04686
1j20qq1JyX4,0964,0.05459,0.07346,0.8841,0.9822,41,0.0457
1j20qq1JyX4,0964,0.07207,0.04153,0.8975,0.9813,57,0.04258
1j20qq1JyX4,0964,0.06547,0.02096,0.9164,1.0,29,0.03734
1j20qq1JyX4,0964,0.03924,0.04025,0.8321,0.9714,1,0.02818
1j20qq1JyX4,0964,0.06042,0.07777,0.8777,0.9766,78,0.02015
1j20qq1JyX4,0964,0.0539,0.03887,0.7655,0.9703,67,0.01927
1j20qq1JyX4,0964,0.07207,0.04153,0.8975,0.9813,65,0.01066
1j20qq1JyX4,0964,0.04406,0.02876,0.8554,0.974,77,0.01005
1j20qq1JyX4,0965,0.1546,0.02898,0.9157,0.9926,79,0.9103
1j20qq1JyX4,0965,0.1299,0.02915,0.9311,0.9987,80,0.6834
1j20qq1JyX4,0965,0.09392,0.03348,0.9238,0.9837,14,0.6262
1j20qq1JyX4,0965,0.1283,0.02004,0.9381,1.0,12,0.5997
1j20qq1JyX4,0965,0.1546,0.02898,0.9157,0.9926,11,0.3266
1j20qq1JyX4,0965,0.1299,0.02915,0.9311,0.9987,74,0.1087
1j20qq1JyX4,0965,0.1546,0.02898,0.9157,0.9926,17,0.1087
1j20qq1JyX4,0965,0.1546,0.02898,0.9157,0.9926,54,0.04881
1j20qq1JyX4,0965,0.115,0.03215,0.9343,0.9882,6,0.02406
1j20qq1JyX4,0965,0.09436,0.02183,0.9493,0.986,69,0.01883
1j20qq1JyX4,0965,0.1546,0.02898,0.9157,0.9926,29,0.01005
1j20qq1JyX4,0966,0.0904,0.1056,0.911,0.9838,79,0.984
1j20qq1JyX4,0966,0.1092,0.07932,0.9555,0.9771,14,0.8871
1j20qq1JyX4,0966,0.09902,0.0616,0.921,0.9818,12,0.5697
1j20qq1JyX4,0966,0.6678,0.5273,0.8962,0.9033,14,0.5005
1j20qq1JyX4,0966,0.6678,0.5273,0.8962,0.9033,79,0.4841
1j20qq1JyX4,0966,0.1016,0.1204,0.8712,0.9983,80,0.4022
1j20qq1JyX4,0966,0.6678,0.5273,0.8962,0.9033,80,0.2679
1j20qq1JyX4,0966,0.6678,0.5273,0.8962,0.9033,12,0.2333
1j20qq1JyX4,0966,0.1016,0.1204,0.8712,0.9983,11,0.1136
1j20qq1JyX4,0966,0.6678,0.5273,0.8962,0.9033,74,0.09728
1j20qq1JyX4,0966,0.6678,0.5273,0.8962,0.9033,11,0.09372
1j20qq1JyX4,0966,0.2368,0.159,0.9269,0.9578,74,0.07159
1j20qq1JyX4,0966,0.1016,0.1204,0.8712,0.9983,17,0.02875
1j20qq1JyX4,0966,0.1218,0.06625,0.9194,0.9769,6,0.01296
1j20qq1JyX4,0967,0.04914,0.1603,0.853,0.9903,79,0.9926
1j20qq1JyX4,0967,0.04914,0.1603,0.853,0.9903,12,0.7462
1j20qq1JyX4,0967,0.07367,0.07091,0.8765,0.9782,14,0.7236
1j20qq1JyX4,0967,0.07367,0.07091,0.8765,0.9782,80,0.2307
1j20qq1JyX4,0967,0.134,0.1343,0.8983,0.9925,11,0.07774
1j20qq1JyX4,0967,0.134,0.1343,0.8983,0.9925,17,0.04334
1j20qq1JyX4,0967,0.08567,0.07243,0.8938,0.9801,74,0.03932
1j20qq1JyX4,0967,0.0368,0.06845,0.8542,0.9829,77,0.01148
1j20qq1JyX4,0968,0.05085,0.03592,0.9123,0.9731,79,0.9817
1j20qq1JyX4,0968,0.05485,0.03253,0.9307,0.9813,12,0.8636
1j20qq1JyX4,0968,0.4729,0.3715,0.9238,0.9127,79,0.6231
1j20qq1JyX4,0968,0.4729,0.3715,0.9238,0.9127,12,0.5657
1j20qq1JyX4,0968,0.1066,0.04946,0.9157,1.0,80,0.3488
1j20qq1JyX4,0968,0.1066,0.04946,0.9157,1.0,14,0.2228
1j20qq1JyX4,0968,0.4729,0.3715,0.9238,0.9127,80,0.2198
1j20qq1JyX4,0968,0.1044,0.05541,0.8513,1.0,11,0.09333
1j20qq1JyX4,0968,0.4729,0.3715,0.9238,0.9127,11,0.07774
1j20qq1JyX4,0968,0.4729,0.3715,0.9238,0.9127,14,0.06477
1j20qq1JyX4,0968,0.1066,0.04946,0.9157,1.0,17,0.03391
1j20qq1JyX4,0968,0.4729,0.3715,0.9238,0.9127,74,0.01952
1j20qq1JyX4,0968,0.09087,0.04721,0.908,0.982,74,0.01625
1j20qq1JyX4,0969,0.08291,0.06651,0.8614,0.997,79,0.9624
1j20qq1JyX4,0969,0.08291,0.06651,0.8614,0.997,12,0.6437
1j20qq1JyX4,0969,0.08291,0.06651,0.8614,0.997,14,0.5736
1j20qq1JyX4,0969,0.08658,0.06303,0.8677,0.9902,80,0.3808
1j20qq1JyX4,0969,0.08658,0.06303,0.8677,0.9902,17,0.1268
1j20qq1JyX4,0969,0.08658,0.06303,0.8677,0.9902,11,0.04151
1j20qq1JyX4,0969,0.09267,0.05794,0.8903,0.9672,74,0.01843
1j20qq1JyX4,0969,0.08291,0.06651,0.8614,0.997,10,0.01127
1j20qq1JyX4,0970,0.0164,0.04243,0.6407,0.9762,14,0.7491
1j20qq1JyX4,0970,0.0164,0.04243,0.6407,0.9762,80,0.2223
1j20qq1JyX4,0970,0.02646,0.04068,0.6474,0.9937,79,0.1948
1j20qq1JyX4,0970,0.02562,0.03461,0.6694,1.0,17,0.1557
1j20qq1JyX4,0970,0.02562,0.03461,0.6694,1.0,12,0.1184
1j20qq1JyX4,0970,0.02562,0.03461,0.6694,1.0,10,0.1093
1j20qq1JyX4,0970,0.0164,0.04243,0.6407,0.9762,74,0.06283
1j20qq1JyX4,0971,0.4662,0.08635,0.8748,0.9708,80,0.313
1j20qq1JyX4,0971,0.4395,0.2208,0.8321,0.9793,14,0.221
1j20qq1JyX4,0971,0.4662,0.08635,0.8748,0.9708,12,0.1437
1j20qq1JyX4,0971,0.4662,0.08635,0.8748,0.9708,17,0.1297
1j20qq1JyX4,0971,0.4951,0.2062,0.8765,0.9758,10,0.12
1j20qq1JyX4,0971,0.4662,0.08635,0.8748,0.9708,79,0.09806
1j20qq1JyX4,0971,0.4662,0.08635,0.8748,0.9708,74,0.04392
1j20qq1JyX4,0971,0.4395,0.2208,0.8321,0.9793,11,0.02837
1j20qq1JyX4,0971,0.4395,0.2208,0.8321,0.9793,64,0.0228
1j20qq1JyX4,0971,0.4395,0.2208,0.8321,0.9793,49,0.01423
1j20qq1JyX4,0972,0.1651,0.06153,0.7665,0.9594,12,0.2048
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,80,0.2025
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,17,0.2011
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,14,0.188
1j20qq1JyX4,0972,0.2447,0.1208,0.7494,0.9616,79,0.1296
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,11,0.08007
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,10,0.07353
1j20qq1JyX4,0972,0.4982,0.03852,0.9038,0.9339,12,0.0715
1j20qq1JyX4,0972,0.4982,0.03852,0.9038,0.9339,79,0.05176
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,49,0.04517
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,69,0.03965
1j20qq1JyX4,0972,0.3779,0.1183,0.8263,0.9536,74,0.03713
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,9,0.02737
1j20qq1JyX4,0972,0.582,0.2127,0.8758,0.8927,80,0.02534
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,59,0.0219
1j20qq1JyX4,0972,0.2855,0.1022,0.78,0.9597,1,0.01895
1j20qq1JyX4,0972,0.3031,0.05513,0.7762,0.9304,64,0.01596
1j20qq1JyX4,0972,0.3031,0.05513,0.7762,0.9304,7,0.01422
1j20qq1JyX4,0972,0.582,0.2127,0.8758,0.8927,17,0.01062
1j20qq1JyX4,0973,0.0495,0.0614,0.9506,0.9799,12,0.9669
1j20qq1JyX4,0973,0.04511,0.3577,0.3122,0.9088,12,0.8895
1j20qq1JyX4,0973,0.0495,0.0614,0.9506,0.9799,80,0.6901
1j20qq1JyX4,0973,0.009488,0.4276,0.1873,0.9485,80,0.6483
1j20qq1JyX4,0973,0.0255,0.05366,0.9558,1.0,74,0.3822
1j20qq1JyX4,0973,0.06988,0.03739,0.8928,0.9716,17,0.318
1j20qq1JyX4,0973,0.009488,0.4276,0.1873,0.9485,74,0.2814
1j20qq1JyX4,0973,0.03412,0.06917,0.8592,0.9842,79,0.1679
1j20qq1JyX4,0973,0.08153,0.06332,0.8739,0.996,26,0.1659
1j20qq1JyX4,0973,0.009488,0.4276,0.1873,0.9485,17,0.1241
1j20qq1JyX4,0973,0.04511,0.3577,0.3122,0.9088,67,0.05882
1j20qq1JyX4,0973,0.1672,0.05713,0.9498,0.9727,69,0.03358
1j20qq1JyX4,0973,0.009488,0.4276,0.1873,0.9485,11,0.03127
1j20qq1JyX4,0973,0.04655,0.06499,0.9825,0.995,67,0.02792
1j20qq1JyX4,0973,0.04511,0.3577,0.3122,0.9088,79,0.02724
1j20qq1JyX4,0973,0.0495,0.0614,0.9506,0.9799,11,0.02602
1j20qq1JyX4,0973,0.04511,0.3577,0.3122,0.9088,26,0.02545
1j20qq1JyX4,0973,0.03953,0.06563,0.8816,0.9709,78,0.019
1j20qq1JyX4,0973,0.03412,0.06917,0.8592,0.9842,14,0.01174
1j20qq1JyX4,0973,0.009488,0.4276,0.1873,0.9485,78,0.01136
1j20qq1JyX4,0974,0.0621,0.05575,0.8252,0.9824,12,0.9357
1j20qq1JyX4,0974,0.04709,0.4096,0.2256,0.8723,12,0.8805
1j20qq1JyX4,0974,0.1446,0.3017,0.5072,0.8598,12,0.8306
1j20qq1JyX4,0974,0.08888,0.02872,0.9181,0.9791,79,0.5528
1j20qq1JyX4,0974,0.04709,0.4096,0.2256,0.8723,80,0.4174
1j20qq1JyX4,0974,0.08128,0.0502,0.8447,0.9783,74,0.394
1j20qq1JyX4,0974,0.08476,0.02226,0.8889,0.9735,80,0.3934
1j20qq1JyX4,0974,0.1446,0.3017,0.5072,0.8598,80,0.3808
1j20qq1JyX4,0974,0.04709,0.4096,0.2256,0.8723,74,0.2973
1j20qq1JyX4,0974,0.1446,0.3017,0.5072,0.8598,74,0.2436
1j20qq1JyX4,0974,0.06644,0.01669,0.8811,0.9971,17,0.2049
1j20qq1JyX4,0974,0.04137,0.04264,0.8875,0.9858,11,0.14
1j20qq1JyX4,0974,0.1446,0.3017,0.5072,0.8598,79,0.1376
1j20qq1JyX4,0974,0.04709,0.4096,0.2256,0.8723,79,0.129
1j20qq1JyX4,0974,0.02504,0.4111,0.1959,0.9139,11,0.1042
1j20qq1JyX4,0974,0.1446,0.3017,0.5072,0.8598,17,0.09709
1j20qq1JyX4,0974,0.04709,0.4096,0.2256,0.8723,17,0.08804
1j20qq1JyX4,0974,0.1446,0.3017,0.5072,0.8598,11,0.06231
1j20qq1JyX4,0974,0.04889,0.05408,0.8421,0.9941,26,0.01318
1j20qq1JyX4,0975,0.006096,0.01937,0.9291,0.9763,79,0.9989
1j20qq1JyX4,0975,0.0,0.03164,0.9501,0.9788,11,0.8807
1j20qq1JyX4,0975,5.341e-05,0.03781,0.9269,0.9823,12,0.332
1j20qq1JyX4,0975,0.0,0.03164,0.9501,0.9788,80,0.1143
1j20qq1JyX4,0975,0.02698,0.02258,0.94,0.987,17,0.01758
1j20qq1JyX4,0976,0.02163,0.03358,0.9293,0.9806,79,0.9995
1j20qq1JyX4,0976,0.004771,0.03335,0.9436,1.0,11,0.8723
1j20qq1JyX4,0976,0.0,0.02025,0.9567,0.9867,12,0.3275
1j20qq1JyX4,0977,0.03046,0.04576,0.9782,0.9789,79,0.9998
1j20qq1JyX4,0977,0.01658,0.02314,0.9944,0.9956,11,0.7515
1j20qq1JyX4,0977,0.0,0.02081,0.9946,0.9852,12,0.555
1j20qq1JyX4,0978,0.0,0.01073,0.9973,1.0,79,0.9983
1j20qq1JyX4,0978,0.0,0.02151,0.9799,0.9854,12,0.8756
1j20qq1JyX4,0978,0.0,0.01672,0.9814,0.9904,11,0.4463
1j20qq1JyX4,0979,0.02057,0.02433,0.9762,0.9825,79,0.9988
1j20qq1JyX4,0979,0.0,0.05662,0.9689,0.9847,12,0.8487
1j20qq1JyX4,0979,0.0,0.05662,0.9689,0.9847,11,0.5933
1j20qq1JyX4,0980,0.0,0.05777,0.9926,0.9844,79,0.9984
1j20qq1JyX4,0980,0.03732,0.06221,0.9736,0.9836,12,0.8313
1j20qq1JyX4,0980,0.02686,0.05146,0.9923,0.9989,11,0.4652
1j20qq1JyX4,0980,0.0,0.05777,0.9926,0.9844,80,0.02488
1j20qq1JyX4,0981,0.0,0.03922,0.9614,0.9811,79,0.9752
1j20qq1JyX4,0981,0.0,0.03922,0.9614,0.9811,11,0.7145
1j20qq1JyX4,0981,0.04279,0.02218,0.959,0.9835,12,0.6627
1j20qq1JyX4,0981,0.0,0.03922,0.9614,0.9811,80,0.1576
1j20qq1JyX4,0981,0.008804,0.04137,0.9222,0.9668,74,0.01169
1j20qq1JyX4,0982,0.005108,0.01672,0.9438,0.9725,79,0.9885
1j20qq1JyX4,0982,0.01441,0.02374,0.9312,0.9686,12,0.8362
1j20qq1JyX4,0982,0.01319,0.01177,0.9337,0.9642,80,0.3796
1j20qq1JyX4,0982,0.03031,0.01439,0.9176,0.9607,11,0.2965
1j20qq1JyX4,0982,0.0133,0.0222,0.9411,0.9399,74,0.0476
1j20qq1JyX4,0983,0.0,0.01601,0.9527,0.9724,79,0.999
1j20qq1JyX4,0983,0.006615,0.03015,0.9376,0.9692,12,0.7145
1j20qq1JyX4,0983,0.03463,0.0149,0.9592,0.9563,11,0.4695
1j20qq1JyX4,0983,0.03463,0.0149,0.9592,0.9563,80,0.3635
1j20qq1JyX4,0984,0.004415,0.0,0.9718,0.9773,79,0.999
1j20qq1JyX4,0984,0.02286,0.04047,0.9273,0.964,11,0.8122
1j20qq1JyX4,0984,0.02286,0.04047,0.9273,0.964,80,0.6082
1j20qq1JyX4,0984,0.0181,0.0139,0.9521,0.9864,12,0.5333
1j20qq1JyX4,0985,0.5176,0.01033,0.9843,0.9847,12,0.9377
1j20qq1JyX4,0985,0.0,0.1077,0.3159,0.9434,12,0.5654
1j20qq1JyX4,0985,0.5584,0.03739,0.9692,0.9231,80,0.5571
1j20qq1JyX4,0985,0.1067,0.06477,0.5851,0.9605,12,0.5389
1j20qq1JyX4,0985,0.5176,0.01033,0.9843,0.9847,74,0.4943
1j20qq1JyX4,0985,0.4739,0.02794,0.9605,1.0,79,0.2872
1j20qq1JyX4,0985,0.1975,0.07832,0.7549,0.9685,79,0.2165
1j20qq1JyX4,0985,0.0,0.1077,0.3159,0.9434,80,0.2154
1j20qq1JyX4,0985,0.1067,0.06477,0.5851,0.9605,80,0.2127
1j20qq1JyX4,0985,0.008946,0.1663,0.3445,0.9525,79,0.1559
1j20qq1JyX4,0985,0.0,0.1077,0.3159,0.9434,74,0.09452
1j20qq1JyX4,0985,0.1067,0.06477,0.5851,0.9605,74,0.07201
1j20qq1JyX4,0985,0.5176,0.01033,0.9843,0.9847,11,0.04401
1j20qq1JyX4,0985,0.5176,0.01033,0.9843,0.9847,54,0.01409
1j20qq1JyX4,0986,0.01411,0.03157,0.8777,0.981,12,0.9986
1j20qq1JyX4,0986,0.0,0.009423,0.8943,1.0,79,0.9286
1j20qq1JyX4,0986,0.0,0.02508,0.8594,0.9589,80,0.748
1j20qq1JyX4,0986,0.02312,0.01896,0.7753,0.9866,74,0.1864
1j20qq1JyX4,0986,0.0,0.003155,0.9138,1.0,54,0.02092
1j20qq1JyX4,0986,0.0,0.009423,0.8943,1.0,17,0.01143
1j20qq1JyX4,0987,0.006589,0.006538,0.9804,0.9754,79,0.9981
1j20qq1JyX4,0987,0.01886,0.01696,0.9187,0.9714,12,0.9262
1j20qq1JyX4,0987,0.02992,0.009179,0.872,0.9733,80,0.4548
1j20qq1JyX4,0987,0.03088,0.008321,0.9358,0.9724,11,0.1678
1j20qq1JyX4,0987,0.02992,0.009179,0.872,0.9733,74,0.01061
1j20qq1JyX4,0988,0.01514,0.0307,0.9159,0.9641,79,0.9277
1j20qq1JyX4,0988,0.01514,0.0307,0.9159,0.9641,12,0.9077
1j20qq1JyX4,0988,0.03475,0.06966,0.9203,0.9613,11,0.2803
1j20qq1JyX4,0988,0.02539,0.02248,0.8505,0.9734,80,0.02899
1j20qq1JyX4,0989,0.005489,0.01333,0.9365,0.9818,12,0.8928
1j20qq1JyX4,0989,0.01585,0.0001205,0.91,1.0,11,0.4098
1j20qq1JyX4,0989,0.02978,0.02802,0.8266,0.9735,79,0.181
1j20qq1JyX4,0989,0.01976,0.07507,0.951,0.9707,74,0.06074
1j20qq1JyX4,0989,0.02053,0.06874,0.9259,0.96,80,0.01883
1j20qq1JyX4,0990,0.01908,0.03021,0.9191,0.9561,12,0.8676
1j20qq1JyX4,0990,0.01671,0.001754,0.91,0.999,11,0.4626
1j20qq1JyX4,0990,0.01695,0.06285,0.9218,0.9599,74,0.1108
1j20qq1JyX4,0990,0.02816,0.02896,0.8337,0.978,79,0.01412
1j20qq1JyX4,0990,0.01695,0.06285,0.9218,0.9599,80,0.01357
1j20qq1JyX4,0991,0.01579,0.03066,0.9165,0.9682,12,0.9459
1j20qq1JyX4,0991,0.02894,0.03483,0.9625,0.9977,74,0.9344
1j20qq1JyX4,0991,0.009333,0.038,0.9351,0.9906,80,0.5878
1j20qq1JyX4,0991,0.008989,0.03183,0.9293,0.9752,11,0.2151
1j20qq1JyX4,0991,0.02282,0.03516,0.8575,0.9849,79,0.04308
1j20qq1JyX4,0992,0.05562,0.01504,0.9511,0.9881,79,0.9983
1j20qq1JyX4,0992,0.07417,0.03642,0.9789,0.974,12,0.995
1j20qq1JyX4,0992,0.0298,0.02163,0.9697,0.9866,80,0.4829
1j20qq1JyX4,0992,0.06853,0.04039,0.972,0.9704,74,0.01963
1j20qq1JyX4,0992,0.0298,0.02163,0.9697,0.9866,11,0.01166
1j20qq1JyX4,0993,0.0513,0.02675,0.971,0.9775,12,0.9983
1j20qq1JyX4,0993,0.05343,0.04611,0.9489,0.9771,79,0.9982
1j20qq1JyX4,0993,0.04155,0.02928,0.9624,0.9839,80,0.3316
1j20qq1JyX4,0994,0.04939,0.07748,0.5287,0.9782,12,0.9967
1j20qq1JyX4,0994,0.2506,0.06848,0.791,0.9696,12,0.9927
1j20qq1JyX4,0994,0.0835,0.08517,0.5775,0.9746,80,0.7386
1j20qq1JyX4,0994,0.4063,0.06246,0.8966,0.9661,80,0.6063
1j20qq1JyX4,0994,0.05264,0.07647,0.634,0.9839,79,0.5338
1j20qq1JyX4,0994,0.04586,0.08169,0.4847,0.9698,74,0.3913
1j20qq1JyX4,0994,0.2506,0.06848,0.791,0.9696,74,0.3303
1j20qq1JyX4,0994,0.3249,0.0783,0.8914,0.9762,79,0.2362
1j20qq1JyX4,0994,0.3249,0.0783,0.8914,0.9762,17,0.09487
1j20qq1JyX4,0994,0.0835,0.08517,0.5775,0.9746,17,0.02679
1j20qq1JyX4,0995,0.4334,0.08392,0.8776,0.9822,12,0.9997
1j20qq1JyX4,0995,0.02121,0.08963,0.4937,0.9787,12,0.9995
1j20qq1JyX4,0995,0.4405,0.04533,0.8836,0.9763,80,0.8256
1j20qq1JyX4,0995,0.02836,0.08536,0.4807,0.9811,74,0.7923
1j20qq1JyX4,0995,0.02836,0.08536,0.4807,0.9811,80,0.7813
1j20qq1JyX4,0995,0.4405,0.04533,0.8836,0.9763,74,0.7475
1j20qq1JyX4,0995,0.4236,0.08596,0.8457,0.9879,79,0.1952
1j20qq1JyX4,0995,0.4675,0.02717,0.9061,0.9905,17,0.1486
1j20qq1JyX4,0995,0.03994,0.1177,0.4841,0.965,79,0.1299
1j20qq1JyX4,0995,0.01651,0.08443,0.4846,0.979,17,0.01642
1j20qq1JyX4,0996,0.05266,0.083,0.9692,0.9823,79,0.9846
1j20qq1JyX4,0996,0.02899,0.01518,0.9706,0.9853,12,0.96
1j20qq1JyX4,0996,0.01898,0.05348,0.9788,0.974,80,0.3302
1j20qq1JyX4,0996,0.01485,0.03502,0.9783,0.9843,11,0.01855
1j20qq1JyX4,0996,0.08453,0.145,0.9679,0.9723,74,0.01409
1j20qq1JyX4,0996,0.0222,0.05557,0.9816,0.9952,17,0.01406
1j20qq1JyX4,0997,0.09524,0.0,0.9845,0.9905,79,0.9927
1j20qq1JyX4,0997,0.1053,0.07678,0.9771,0.985,12,0.9683
1j20qq1JyX4,0997,0.02599,0.008393,0.9873,0.9884,11,0.03923
1j20qq1JyX4,0998,0.0712,0.03488,0.9627,0.9928,12,0.9897
1j20qq1JyX4,0998,0.1041,0.01336,0.9799,0.9796,79,0.966
1j20qq1JyX4,0999,0.1116,0.04097,0.9795,0.9971,12,0.9916
1j20qq1JyX4,0999,0.1116,0.04097,0.9795,0.9971,79,0.9813
1j20qq1JyX4,1000,0.153,0.05636,0.9571,0.9809,12,0.9902
1j20qq1JyX4,1000,0.1407,0.05627,0.9629,0.9913,79,0.9859
1j20qq1JyX4,1000,0.1388,0.04475,0.9415,0.9856,80,0.3606
1j20qq1JyX4,1000,0.1418,0.09842,0.9827,0.9701,74,0.03401
1j20qq1JyX4,1000,0.07253,0.06131,0.9834,0.9915,11,0.01055
1j20qq1JyX4,1001,0.0393,0.1165,0.4384,0.9966,12,0.9989
1j20qq1JyX4,1001,0.4796,0.1151,0.9474,0.9919,12,0.9961
1j20qq1JyX4,1001,0.0393,0.1165,0.4384,0.9966,80,0.952
1j20qq1JyX4,1001,0.4719,0.0872,0.9403,0.9839,80,0.9338
1j20qq1JyX4,1001,0.4879,0.1082,0.9664,0.9953,17,0.7835
1j20qq1JyX4,1001,0.473,0.09306,0.9635,0.9819,74,0.7687
1j20qq1JyX4,1001,0.03549,0.1238,0.4205,0.9928,74,0.5889
1j20qq1JyX4,1001,0.004135,0.111,0.3975,0.9759,79,0.2635
